time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
3979.07,42.08,s,10keV,3.8680994731438e-07,8.64933490622349e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4047.37,40.175,s,10keV,2.17527867626922e-07,4.88150878878046e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4149.863,70.454,s,10keV,2.27757873017582e-07,4.25019607673602e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
9900.923,143.35,s,10keV,8.99337793267063e-08,2.01204451798316e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10270.92,262.617,s,10keV,7.67151425643883e-08,1.23535184011393e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16581.419,339.876,s,10keV,2.12407292054488e-08,5.40661818414288e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
22700.0,0.0,s,R,17.8,0.2,mag,Vega,y,n,0.0890485982363498,17.88695140176365,0.2,0.2542410586235551,0.046832933729089865,mJy,1.0,n,TAROT(25cm),ANDOR-IKON-L936-BEX2-DD,Dainotti2024;15473,
24315.626,1936.474,s,10keV,1.26015025848461e-08,3.33751348125018e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
26070.0,0.0,s,uvot-u,19.1,0.14,mag,Vega,y,n,0.19120138665155234,19.928798613348448,0.14,0.03877098222500357,0.0049993151998737,mJy,1.0,n,Swift,UVOT,Dainotti2024;15476,
26232.072,207.434,s,10keV,1.68014110028005e-08,4.39193732550886e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
26545.67,106.164,s,10keV,3.37982615962678e-08,8.75934906042291e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
26795.63,167.905,s,10keV,2.10098174706388e-08,5.48315143954247e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
26983.0,0.0,s,uvot-b,19.67,0.16,mag,Vega,y,n,0.15403942978048046,19.385960570219524,0.16,0.06392077337131771,0.009419713273436603,mJy,1.0,n,Swift,UVOT,Dainotti2024;15476,
27200.647,309.482,s,10keV,1.31156565865877e-08,3.43402735087714e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
27742.691,232.562,s,10keV,1.94529609967472e-08,5.08506091324034e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
27896.0,0.0,s,uvot-white,19.7,0.1,mag,Vega,y,n,0.19859570536843318,20.301404294631567,0.1,0.02750834934434013,0.0025336126053260052,mJy,1.0,n,Swift,UVOT,Dainotti2024;15476,
28198.594,299.831,s,10keV,1.88315445809525e-08,4.26023899904481e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
