time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
-42333.7,,s,r,17.88,0.05,magnitude,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,,
-42106.7,,s,g,18.35,0.04,magnitude,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,,
-41885.7,,s,r,18.24,0.04,magnitude,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,,
-41657.7,,s,g,18.64,0.04,magnitude,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,,
-33758.7,,s,r,19.52,0.07,magnitude,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,,
-33431.7,,s,g,19.99,0.07,magnitude,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,,
68.2871,,s,r,16.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
68.2871,,s,g,16.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
68.2871,,s,i,16.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
85.2871,,s,r,16.04,,magnitude,,n,n,,,,,,,1.0,n,,HMT-0.5m,GCN34982,,
132.287,,s,g,16.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
132.287,,s,i,16.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
132.287,,s,r,16.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
163.287,,s,uvot-u,16.51,0.14,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN34981,,
207.287,,s,r,16.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
207.287,,s,i,16.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
207.287,,s,g,17.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
282.287,,s,g,17.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
282.287,,s,i,16.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
282.287,,s,r,16.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
357.287,,s,r,16.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
357.287,,s,i,16.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
357.287,,s,g,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
432.287,,s,g,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
432.287,,s,r,17.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
432.287,,s,i,17.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
507.287,,s,i,17.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
507.287,,s,g,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
507.287,,s,r,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
582.287,,s,i,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
582.287,,s,g,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
582.287,,s,r,17.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
657.287,,s,r,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
657.287,,s,i,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
657.287,,s,g,17.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
732.287,,s,i,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
732.287,,s,g,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
732.287,,s,r,17.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
807.287,,s,r,17.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
807.287,,s,i,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
807.287,,s,g,17.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
862.287,,s,g,18.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
862.287,,s,i,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
862.287,,s,r,17.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
957.287,,s,g,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
957.287,,s,i,17.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
957.287,,s,r,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1032.29,,s,g,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1032.29,,s,i,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1032.29,,s,r,17.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1107.29,,s,g,18.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1107.29,,s,r,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1107.29,,s,i,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1182.29,,s,r,18.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1182.29,,s,i,17.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1182.29,,s,g,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1293.29,,s,R,18.24,0.08,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN34994,,
1295.29,,s,i,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1295.29,,s,r,18.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1295.29,,s,g,18.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1317.29,,s,R,17.89,0.01,magnitude,,n,n,,,,,,,1.0,n,,Xinglong 2.16m/BFOSC,GCN35012,,
1445.29,,s,g,18.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1445.29,,s,i,17.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1445.29,,s,r,18.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,,
1792.29,,s,Rc,18.34,0.07,magnitude,,n,n,,,,,,,1.0,n,,YAHPT,GCN34985,,
1905.29,,s,Mephisto-v,19.13,0.07,magnitude,,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN35002,,
1905.29,,s,Mephisto-r,18.15,0.04,magnitude,,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN35002,,
2355.29,,s,Mephisto-g,18.65,0.04,magnitude,,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN35002,,
2355.29,,s,Mephisto-u,19.48,0.12,magnitude,,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN35002,,
2734.29,,s,r,18.77,,magnitude,,n,n,,,,,,,1.0,n,,HMT-0.5m,GCN34982,,
4754.29,,s,Rc,18.98,0.12,magnitude,,n,n,,,,,,,1.0,n,,YAHPT,GCN34985,,
12034.3,,s,R,19.5,,magnitude,,n,y,,,,,,,1.0,n,,Zeiss-2000/Terskol,GCN35189,,
13054.3,,s,R,20.1,0.2,magnitude,,n,n,,,,,,,1.0,n,,Leavitt Observatory 0.25-m RC telescope,GCN35003,,
21713.3,,s,r,20.2,,magnitude,,n,n,,,,,,,1.0,n,,GTC/OSIRIS+ (acquisition image),GCN35009,,
73638.3,,s,R,21.6,,magnitude,,n,y,,,,,,,1.0,n,,Xinglong 2.16m/BFOSC,GCN35012,,
76303.3,,s,R,20.7,,magnitude,,n,y,,,,,,,1.0,n,,GMG,GCN34999,,
76303.3,,s,R,22.2,0.4,magnitude,,n,n,,,,,,,1.0,n,,GMG,GCN35001,,
88233.3,,s,R,20.5,,magnitude,,n,y,,,,,,,1.0,n,,AS-32/Abastumani,GCN35189,,
104897.0,,s,R,22.7,,magnitude,,n,y,,,,,,,1.0,n,,AZT-22/Maidanak,GCN35189,,
104897.0,,s,R,21.06,0.08,magnitude,,n,n,,,,,,,1.0,n,,AZT-22/Maidanak,GCN35189,,
161851.0,,s,R,20.7,,magnitude,,n,y,,,,,,,1.0,n,,AZT-33IK/Mondy,GCN35189,,
175927.0,,s,r,23.0,,magnitude,,n,y,,,,,,,1.0,n,,AZT-20/Assy,GCN35189,,
