time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
9106.0,,s,r,17.88,0.05,mag,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,
9333.0,,s,g,18.35,0.04,mag,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,
9554.0,,s,r,18.24,0.04,mag,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,
9782.0,,s,g,18.64,0.04,mag,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,
17681.0,,s,r,19.52,0.07,mag,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,
18008.0,,s,g,19.99,0.07,mag,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN34984,
51508.0,,s,g,16.6,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51508.0,,s,i,16.0,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51508.0,,s,r,16.3,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51525.0,,s,r,16.04,,mag,,n,n,,,,,,,1.0,n,,HMT-0.5m,GCN34982,
51572.0,,s,i,16.4,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51572.0,,s,r,16.3,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51572.0,,s,g,16.8,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51603.0,,s,uvot-u,16.51,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN34981,
51647.0,,s,i,16.7,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51647.0,,s,r,16.7,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51647.0,,s,g,17.1,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51722.0,,s,i,16.8,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51722.0,,s,g,17.2,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51722.0,,s,r,16.8,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51797.0,,s,i,16.8,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51797.0,,s,r,16.9,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51797.0,,s,g,17.3,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51872.0,,s,r,17.2,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51872.0,,s,g,17.5,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
51872.0,,s,i,17.0,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN35004,
