time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
4247.357,37.404,s,10keV,3.47970814448869e-07,7.79651008891762e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4331.916,53.138,s,10keV,2.67009837783119e-07,6.0066828053343e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4437.448,60.436,s,10keV,2.5687229084457e-07,5.76698463187876e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4628.402,187.912,s,10keV,4.10917737172633e-07,9.28174452672602e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4899.99,83.676,s,10keV,2.7236566536878e-07,5.98352855068617e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5011.844,57.628,s,10keV,3.20693350813014e-07,7.21435327023697e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5089.29,45.454,s,10keV,3.55564312573352e-07,7.97466474238187e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5165.696,30.952,s,10keV,6.22105048861337e-07,1.3614473311383e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5244.393,51.981,s,10keV,3.36167133673713e-07,7.54721738777303e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5334.652,48.317,s,10keV,3.15387601501934e-07,7.0806976739269e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5480.93,97.961,s,10keV,2.94547746281484e-07,4.93111898335094e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
9154.881,264.531,s,10keV,9.63826480139596e-08,2.51410875335401e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
9445.19,174.786,s,10keV,1.10243121157603e-07,1.77570204478827e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
88436.835,8022.234,s,10keV,3.77671174713713e-09,1.06782359967003e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
