time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
6588.0,,s,g,17.8,0.1,mag,,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19058,
6588.0,,s,r,16.9,0.1,mag,,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19058,
6588.0,,s,i,16.5,0.1,mag,,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19058,
6588.0,,s,z,16.2,0.1,mag,,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19058,
6588.0,,s,J,16.1,0.1,mag,,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19058,
6588.0,,s,H,15.9,0.1,mag,,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19058,
6588.0,,s,K,15.8,0.1,mag,,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19058,
21383.0,,s,r,18.13,0.01,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN19079,
21383.0,,s,i,17.43,0.01,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN19079,
21383.0,,s,Z,17.37,0.01,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN19079,
21383.0,,s,Y,17.2,0.01,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN19079,
21383.0,,s,J,17.08,0.01,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN19079,
21383.0,,s,H,16.81,0.01,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN19079,
106487.0,,s,r,22.38,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19079,
106487.0,,s,i,22.05,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19079,
106487.0,,s,Z,21.49,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19079,
106487.0,,s,Y,21.44,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19079,
106487.0,,s,J,21.35,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19079,
106487.0,,s,H,21.26,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19079,
137915.886,69761.551,s,10keV,7.96714349887582e-10,3.18818976940677e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
