time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
57540.0,,s,r,20.41,,mag,,n,y,,,,,,,1.0,n,,ZTF/P48,GCN24130,
143940.0,,s,g,21.36,,mag,,n,n,,,,,,,1.0,n,,ZTF/P48,GCN24130,
143940.0,,s,g,20.67,,mag,,n,n,,,,,,,1.0,n,,ZTF/P48,GCN24130,
143940.0,,s,g,21.61,,mag,,n,n,,,,,,,1.0,n,,ZTF/P48,GCN24130,
143940.0,,s,r,21.5,,mag,,n,y,,,,,,,1.0,n,,ZTF/P48,GCN24130,
403140.0,,s,g,21.6,,mag,,n,y,,,,,,,1.0,n,,ZTF/P48,GCN24130,
403140.0,,s,r,21.9,,mag,,n,y,,,,,,,1.0,n,,ZTF/P48,GCN24130,
489540.0,,s,g,20.76,,mag,,n,n,,,,,,,1.0,n,,KPED/KP84,GCN24130,
489540.0,,s,g,22.36,,mag,,n,n,,,,,,,1.0,n,,KPED/KP84,GCN24130,
489540.0,,s,g,21.74,,mag,,n,n,,,,,,,1.0,n,,KPED/KP84,GCN24130,
