time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
99.688,0.733,s,10keV,5.51535084287754e-06,1.10581276966715e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
101.28,0.871,s,10keV,4.94399443381597e-06,9.36064583027927e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
102.916,0.865,s,10keV,4.74474946262197e-06,8.5518783635068e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
104.563,0.877,s,10keV,4.53875778092878e-06,8.32265815084697e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
106.102,0.826,s,10keV,5.05453092794598e-06,9.10752180705258e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107.903,0.976,s,10keV,3.90044129297553e-06,6.57772765496233e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
109.851,1.025,s,10keV,3.38968397779232e-06,5.60214998125591e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
111.697,0.821,s,10keV,6.94193057140642e-06,1.11737094039495e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
113.011,0.65,s,10keV,1.28295638627925e-05,2.09760901318513e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
113.9104,0.4221,s,10keV,2.23278555687722e-05,3.56660184802517e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
114.7721,0.4397,s,10keV,2.6156945370882e-05,4.43408114050893e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
115.5443,0.3573,s,10keV,4.7054440821981e-05,7.39121097900394e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
116.23,0.3284,s,10keV,6.38605855069824e-05,1.02110402812726e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
116.8413,0.304,s,10keV,6.73715562837051e-05,1.09628007057961e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
117.5728,0.4275,s,10keV,6.74808140250249e-05,8.91666014087655e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
118.3466,0.4479,s,10keV,6.24681926741937e-05,8.33624274347312e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
119.1891,0.4007,s,10keV,7.09871515518285e-05,9.11908033954972e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
119.9013,0.3115,s,10keV,6.3177445024564e-05,1.01399456290156e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
120.5574,0.3716,s,10keV,8.05964674206701e-05,1.03473454003532e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
121.2508,0.3605,s,10keV,7.54207715183135e-05,9.8022839985032e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
121.9566,0.3653,s,10keV,6.55992363677022e-05,8.44382671100672e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
122.5886,0.2943,s,10keV,4.96182812462743e-05,7.65972599041447e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
123.2416,0.3832,s,10keV,6.79458019710907e-05,8.71517660546732e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
123.8962,0.2908,s,10keV,0.000105720385802265,1.37169811511032e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
124.5404,0.3832,s,10keV,9.32627314170449e-05,1.19715333066049e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
125.2941,0.3963,s,10keV,9.96951375331216e-05,1.29581940631657e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
126.0568,0.3664,s,10keV,9.78822070812994e-05,1.27559105536532e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
126.7151,0.3166,s,10keV,5.99478852887211e-05,9.30864642051553e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
127.3213,0.3688,s,10keV,5.45562289377341e-05,7.07955401786816e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
128.0353,0.3647,s,10keV,3.65101624486383e-05,4.68494993091624e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
