time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
86.415,0.65,s,10keV,9.4656629595391e-05,1.60267088488108e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
87.676,0.769,s,10keV,8.41851805752095e-05,1.42040363008129e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
89.15,0.705,s,10keV,9.84679205264529e-05,1.65778593240785e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
90.31,0.549,s,10keV,0.00013114331697823,2.20653766021288e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
91.444,0.585,s,10keV,0.000132824963912437,2.25641342683351e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
92.687,0.728,s,10keV,0.000110370891993364,1.8819863181558e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
94.031,0.956,s,10keV,7.90940177475632e-05,1.38557026919838e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
95.651,0.665,s,10keV,6.40994163550551e-05,1.10331570232872e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
97.272,0.967,s,10keV,3.31855132865011e-05,5.77990973156488e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
98.924,0.85,s,10keV,5.42186751435565e-05,9.4731246904475e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
100.166,0.642,s,10keV,9.08469398772988e-05,1.61253370477425e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
101.429,0.881,s,10keV,7.58070167821493e-05,1.2837106996884e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
103.242,0.933,s,10keV,7.64867528509076e-05,1.34795892743178e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
104.872,0.782,s,10keV,9.86238128930355e-05,1.69306923075193e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
106.434,0.901,s,10keV,7.60030388246135e-05,1.32644733307709e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
108.111,0.924,s,10keV,7.1096455091517e-05,1.21154096921883e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
109.82,1.103,s,10keV,5.40196146628294e-05,8.93723674222104e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
110.37000274658203,20.01000213623047,s,uvot-white,18.44118881225586,0.4746887683868408,mag,Vega,y,n,0.6117669696186845,18.629421842637175,0.4746887683868408,0.12830911570208448,0.05609732441315746,mJy,1.0,n,Swift,UVOT,"Roming et al. 2017, ApJS, 228, 13 (MAST HLSP uvotgrb, noc-db)",
