time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
54.558,,s,w,22.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN7268,
130.8147,0.4566,s,10keV,0.000214133588509092,3.19226406820798e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
131.707,0.573,s,10keV,0.000195860198883081,2.91983158072377e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
132.7236,0.4436,s,10keV,0.000244421809293569,3.71339333781996e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
133.6098,0.4723,s,10keV,0.000284281619606074,4.23800968785871e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
134.4072,0.4726,s,10keV,0.00026748096992441,3.98753893366343e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
135.364,0.5327,s,10keV,0.00028011085541527,4.1758294872709e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
136.2551,0.5076,s,10keV,0.000304146203836779,4.53413021681898e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
137.1766,0.5306,s,10keV,0.000325770545083426,4.80341929036064e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
137.9186,0.3582,s,10keV,0.000436627202363002,6.50910791934231e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
138.6865,0.4233,s,10keV,0.000400578707560218,5.97170970584192e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
139.4984,0.4275,s,10keV,0.00040161851912695,5.98715949127984e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
139.558,,s,w,20.0,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN7264,
140.2826,0.3809,s,10keV,0.000484541913227695,7.22340506697786e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
141.0973,0.5141,s,10keV,0.000360195984494186,5.36969579505639e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
141.7583,0.3069,s,10keV,0.000601503823125166,8.96703634893355e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
142.3352,0.2797,s,10keV,0.00060270776967283,8.98501109938317e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
143.0526,0.4377,s,10keV,0.000408654044665608,6.20854519925509e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
143.8693,0.4627,s,10keV,0.000357674867915217,5.43402229356987e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
144.6819,0.39,s,10keV,0.000405181902362216,6.27445350568326e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
145.5045,0.4326,s,10keV,0.000425453978701481,6.4638090742367e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
146.1518,0.3487,s,10keV,0.000465882342664076,7.21446384485581e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
146.7036,0.2755,s,10keV,0.000563240644346177,8.72209771337893e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
147.4014,0.4223,s,10keV,0.000374562173781483,5.80030016797165e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.1614,0.4012,s,10keV,0.000418491112722345,6.23875915821056e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.7149,0.2781,s,10keV,0.000553746311832552,8.255124085771e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
149.4545,0.4615,s,10keV,0.00032722261078168,4.87818423904583e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
150.2752,0.4116,s,10keV,0.000346686306486936,5.16837910137298e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
151.1193,0.4325,s,10keV,0.000366971661462866,5.47074564787154e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
151.974,0.58,s,10keV,0.000275687216376891,4.18840744950819e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
152.9267,0.5,s,10keV,0.000350065643185503,5.31840025208681e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
153.7453,0.3187,s,10keV,0.000513658738892082,7.65753090920084e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
154.3448,0.3095,s,10keV,0.000533010908622187,7.94598295122419e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
154.948,0.304,s,10keV,0.000553290391628334,8.24826301475334e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
155.6613,0.4093,s,10keV,0.000437369123598642,6.52016154771563e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
156.4455,0.4196,s,10keV,0.000445473623185189,6.64102609527681e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
157.2214,0.4447,s,10keV,0.000406008123861252,6.05271044446266e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
157.9426,0.3713,s,10keV,0.000418066332478602,6.35155406828388e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
158.858,0.544,s,10keV,0.000289543130589754,4.34907639880971e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
159.6444,0.3098,s,10keV,0.000482120078490002,7.46596889289128e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
160.4127,0.4584,s,10keV,0.000316298253273415,4.71541070750409e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
161.399,0.55,s,10keV,0.000267943239210118,3.99450516679021e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
162.2427,0.3795,s,10keV,0.000354532590504087,5.38634004906837e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
162.9423,0.4261,s,10keV,0.000343193425696177,5.11631463955562e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
163.7588,0.4102,s,10keV,0.000325040626414213,5.03347417926851e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
164.6636,0.4947,s,10keV,0.000307511394466971,4.58436928132542e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
165.4309,0.4229,s,10keV,0.000341052754619544,5.1815162829693e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
166.1879,0.3341,s,10keV,0.000469191362304809,7.12831944477447e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
166.834,0.3986,s,10keV,0.000353991356640102,5.37812661489135e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
167.59,0.445,s,10keV,0.000351629586335967,5.34223444599622e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
