time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,g,19.5,,mag,,n,y,,,,,,,1.0,n,,GOTO,GCN26853,
2389.0,,s,uvot-uvw2,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26859,
2819.0,,s,uvot-uvm2,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26859,
29951.0,,s,i,23.42,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN26862,
29951.0,,s,r,23.72,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN26862,
54358.0,,s,g,18.6,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN26864,
54358.0,,s,Rc,18.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN26864,
54358.0,,s,Ic,18.1,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN26864,
64056.0,,s,R,23.3,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN26869,
70743.0,,s,R,22.0,,mag,AB,n,y,,,,,,,1.0,n,,BFOSC/Xinglong-2.16m,GCN26860,
75541.0,,s,R,21.13,,mag,,n,y,,,,,,,1.0,n,,DFOT,GCN26873,
114832.0,,s,R,21.13,,mag,,n,y,,,,,,,1.0,n,,DFOT,GCN26870,
