time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
212.421,7656.448,s,10keV,7.75531806994399e-09,1.58898562521948e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
364.61,,s,g,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN10388,
364.61,,s,Rc,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN10388,
364.61,,s,Ic,17.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN10388,
1871.61,,s,Rc,19.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN10388,
1871.61,,s,Ic,18.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN10388,
1871.61,,s,g,19.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN10388,
4434.61,,s,R,21.5,,mag,,n,n,,,,,,,1.0,n,,GMG 2.4m,GCN10392,
8154.61,,s,R,22.0,,mag,,n,y,,,,,,,1.0,n,,IUCAA 2-m,GCN10380,
8961.61,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,Terskol Z-600,GCN10455,
10674.61,,s,R,20.8,,mag,,n,y,,,,,,,1.0,n,,Terskol Z-600,GCN10455,
11385.61,,s,R,21.7,,mag,,n,y,,,,,,,1.0,n,,CrAO AZT-11,GCN10456,
14115.61,,s,R,21.4,,mag,,n,y,,,,,,,1.0,n,,Terskol Z-600,GCN10455,
18594.61,,s,I,21.0,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN10384,
24834.61,,s,Ks,16.4,,mag,,n,n,,,,,,,1.0,n,,NOT/NOTCam,GCN10387,
24834.61,,s,Ks,19.7,,mag,,n,y,,,,,,,1.0,n,,NOT/NOTCam,GCN10387,
39654.61,,s,g,23.2,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10396,
39654.61,,s,z,22.2,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10396,
39654.61,,s,J,21.2,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10396,
39654.61,,s,H,20.7,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10396,
39654.61,,s,K,20.0,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10396,
39654.61,,s,i,22.4,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10396,
39654.61,,s,r,23.4,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10396,
47264.61,,s,J,18.35,0.07,mag,,n,n,,,,,,,1.0,n,,PAIRITEL 1.3m,GCN10390,
47264.61,,s,Ks,16.56,0.08,mag,,n,n,,,,,,,1.0,n,,PAIRITEL 1.3m,GCN10390,
47264.61,,s,H,17.55,0.08,mag,,n,n,,,,,,,1.0,n,,PAIRITEL 1.3m,GCN10390,
493986.61,,s,i,24.7,,mag,,n,y,,,,,,,1.0,n,,Gemini-North/GMOS,GCN10410,
