time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
227232.0,,s,R,17.66,1.52,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
227318.0,,s,R,17.4,1.0,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN903,
228096.0,,s,G,16.0,,mag,,n,y,,,,,,,1.0,n,,25-cm telescope Kyoto,GCN902,
228096.0,,s,R,16.91,0.68,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
246240.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,UPSO 1.0-m telescope,GCN900,
274268.0,,s,H,18.3,,mag,,n,y,,,,,,,1.0,n,,3.5m Calar Alto Omega-Prime,GCN907,
274268.0,,s,H,14.45,0.1,mag,,n,n,,,,,,,1.0,n,,3.5m Calar Alto Omega-Prime,GCN907,
303264.0,,s,R,18.69,0.14,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
304992.0,,s,R,18.72,0.14,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
305856.0,,s,R,18.39,0.13,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
318816.0,,s,R,18.39,0.18,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
319680.0,,s,R,18.6,0.22,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
320544.0,,s,R,18.97,0.28,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
321408.0,,s,R,18.55,0.19,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
322272.0,,s,R,18.82,0.26,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
323136.0,,s,R,19.2,0.37,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
324000.0,,s,R,18.71,0.24,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
324864.0,,s,R,18.64,0.23,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
393984.0,,s,R,18.84,0.16,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
395712.0,,s,R,18.58,0.14,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
396576.0,,s,R,18.57,0.17,mag,,n,n,,,,,,,1.0,n,,0.6/0.9-m Schmidt telescope BAO,GCN904,
502744.0,,s,H,18.4,,mag,,n,y,,,,,,,1.0,n,,3.5m Calar Alto Omega-Prime,GCN907,
502744.0,,s,H,14.5,0.1,mag,,n,n,,,,,,,1.0,n,,3.5m Calar Alto Omega-Prime,GCN907,
