time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
25927.0,,s,uvot-uvm2,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4512,
26155.0,,s,uvot-uvm2,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4512,
26383.0,,s,uvot-uvm2,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4512,
26611.0,,s,uvot-uvm2,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4512,
26841.0,,s,uvot-uvw1,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4512,
27069.0,,s,uvot-uvw1,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4512,
27297.0,,s,uvot-uvw1,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4512,
27525.0,,s,uvot-uvw1,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4512,
27754.0,,s,uvot-u,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4512,
63016.0,,s,R,18.1,,mag,,n,y,,,,,,,1.0,n,,REM/ROSS,GCN4515,
63016.0,,s,K,15.0,,mag,,n,y,,,,,,,1.0,n,,REMIR,GCN4515,
