time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
29942.0,,s,uvot-uvm2,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,
30147.0,,s,uvot-uvw1,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,
30172.0,,s,w,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,
30352.0,,s,uvot-u,19.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,
30557.0,,s,uvot-b,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,
30968.0,,s,uvot-uvw2,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,
32363.0,,s,uvot-v,18.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,
34002.0,,s,Ic,18.0,,mag,,n,y,,,,,,,1.0,n,,iTelescope.Net T24,GCN32245,
54630.0,,s,r,21.1,,mag,,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN32273,
55434.0,,s,g,21.01,,mag,,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN32273,
56086.0,,s,i,20.23,,mag,,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN32273,
66326.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,AS-32 (Abastumani Observatory),GCN32255,
76896.0,,s,r,23.4,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN32253,
78019.0,,s,z,22.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN32253,
80340.0,,s,i,21.5,,mag,AB,n,y,,,,,,,1.0,n,,T193cm/MISTRAL,GCN32271,
