time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
4487.59,,s,uvot-uvm2,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,,
4692.59,,s,uvot-uvw1,19.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,,
4717.59,,s,w,20.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,,
4897.59,,s,uvot-u,19.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,,
5102.59,,s,uvot-b,19.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,,
5513.59,,s,uvot-uvw2,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,,
6908.59,,s,uvot-v,18.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32252,,
8547.59,,s,Ic,18.0,,magnitude,,n,y,,,,,,,1.0,n,,iTelescope.Net T24,GCN32245,,
29175.6,,s,r,21.1,,magnitude,,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN32273,,
29979.6,,s,g,21.01,,magnitude,,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN32273,,
30631.6,,s,i,20.23,,magnitude,,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN32273,,
40871.6,,s,R,21.5,,magnitude,,n,y,,,,,,,1.0,n,,AS-32 (Abastumani Observatory),GCN32255,,
51441.6,,s,r,23.4,,magnitude,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN32253,,
52564.6,,s,z,22.5,,magnitude,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN32253,,
54885.6,,s,i,21.5,,magnitude,AB,n,y,,,,,,,1.0,n,,T193cm/MISTRAL,GCN32271,,
