time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,Ic,17.8,,mag,,n,y,,,,,,,1.0,n,,Murikabushi 105cm/MITSuME,GCN29406,
0.0,,s,Rc,19.0,,mag,,n,y,,,,,,,1.0,n,,Murikabushi 105cm/MITSuME,GCN29406,
0.0,,s,g,18.7,,mag,,n,y,,,,,,,1.0,n,,Murikabushi 105cm/MITSuME,GCN29406,
1989.0,,s,r,19.9,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN29401,
2131.0,,s,uvot-b,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29403,
2542.0,,s,uvot-uvw2,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29403,
2723.0,,s,z,18.3,,mag,,n,y,,,,,,,1.0,n,,BOOTES-4/MET,GCN29400,
2747.0,,s,uvot-v,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29403,
2952.0,,s,uvot-uvm2,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29403,
3157.0,,s,uvot-uvw1,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29403,
92783.0,,s,R,22.8,,mag,,n,y,,,,,,,1.0,n,,3.6m DOT,GCN29526,
93803.0,,s,I,22.6,,mag,,n,y,,,,,,,1.0,n,,3.6m DOT,GCN29526,
