time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
169.0,,s,uvot-u,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN41358,
771.0,,s,i,22.9,,mag,,n,y,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN41367,
883.0,,s,J,19.3,,mag,AB,n,y,,,,,,,1.0,n,,Palomar 1-m/WINTER,GCN41372,
1011.0,,s,R,20.7,,mag,,n,y,,,,,,,1.0,n,,TRT-SRO 0.7-m,GCN41387,
1011.0,,s,I,19.7,,mag,,n,y,,,,,,,1.0,n,,TRT-SRO 0.7-m,GCN41387,
4491.0,,s,G,19.6,,mag,AB,n,y,,,,,,,1.0,n,,DDOTI,GCN41362,
10016.0,,s,g,22.03,,mag,AB,n,y,,,,,,,1.0,n,,MDM 2.4m Hiltner,GCN41375,
10361.0,,s,r,22.98,,mag,AB,n,y,,,,,,,1.0,n,,MDM 2.4m Hiltner,GCN41375,
12608.0,,s,i,21.96,,mag,AB,n,y,,,,,,,1.0,n,,MDM 2.4m Hiltner,GCN41375,
14180.0,,s,J,21.6,0.4,mag,AB,n,n,,,,,,,1.0,n,,WIRC/Palomar 200-inch,GCN41377,
16443.0,,s,Ks,21.2,0.35,mag,AB,n,n,,,,,,,1.0,n,,WIRC/Palomar 200-inch,GCN41377,
36959.0,,s,R,22.7,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN41389,
46710.0,,s,H,21.8,0.2,mag,AB,n,n,,,,,,,1.0,n,,TNG/NICS,GCN41391,
46710.0,,s,H,21.3,0.2,mag,AB,n,n,,,,,,,1.0,n,,TNG/NICS,GCN41391,
52276.0,,s,K,21.4,0.3,mag,AB,n,n,,,,,,,1.0,n,,TNG/NICS,GCN41391,
57579.3,,s,g,21.9,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN41392,
58209.2,,s,r,22.1,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN41392,
59091.0,,s,i,23.3,0.3,mag,,n,n,,,,,,,1.0,n,,GTC,GCN41381,
59454.3,,s,i,21.8,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN41392,
60699.9,,s,z,21.3,0.3,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN41392,
61946.3,,s,V,22.2,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN41392,
63195.4,,s,B,20.5,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN41392,
71091.0,,s,r,23.6,,mag,AB,n,y,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN41393,
71766.0,,s,Ks,21.3,0.2,mag,AB,n,n,,,,,,,1.0,n,,Palomar 200-inch/WIRC,GCN41382,
74091.0,,s,J,21.72,0.15,mag,AB,n,n,,,,,,,1.0,n,,Palomar 200-inch/WIRC,GCN41382,
229542.0,,s,J,21.72,0.07,mag,AB,n,n,,,,,,,1.0,n,,SAI-25/ASTRONIRCAM,GCN41465,
229542.0,,s,J,21.96,0.08,mag,AB,n,n,,,,,,,1.0,n,,SAI-25/ASTRONIRCAM,GCN41465,
306742.0,,s,z,22.39,0.04,mag,AB,n,n,,,,,,,1.0,n,,BTA/Scorpio-2,GCN41465,
309012.0,,s,i,23.39,0.05,mag,AB,n,n,,,,,,,1.0,n,,BTA/Scorpio-2,GCN41465,
