time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
167098.0,,s,r,19.53,0.03,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN35819,
174006.0,,s,g,19.97,0.12,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN35820,
174203.0,,s,r,19.51,0.15,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN35820,
174397.0,,s,i,19.44,0.1,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN35820,
174591.0,,s,z,19.28,0.14,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN35820,
214511.0,,s,g,19.78,0.13,mag,AB,n,n,,,,,,,1.0,n,,MITSuME Akeno 50cm,GCN35831,
214511.0,,s,Rc,19.53,0.1,mag,AB,n,n,,,,,,,1.0,n,,MITSuME Akeno 50cm,GCN35831,
214511.0,,s,Ic,19.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME Akeno 50cm,GCN35831,
219683.0,,s,R,19.16,0.09,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN35826,
251538.0,,s,r,20.04,0.05,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN35824,
263041.0,,s,i,19.96,0.04,mag,,n,n,,,,,,,1.0,n,,3.6m DOT (ARIES),GCN35830,
280509.0,,s,Y,18.3,,mag,AB,n,y,,,,,,,1.0,n,,Palomar 1-m/WINTER,GCN35829,
280509.0,,s,J,18.8,,mag,AB,n,y,,,,,,,1.0,n,,Palomar 1-m/WINTER,GCN35829,
326759.0,,s,Rc,20.51,0.02,mag,,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN35828,
351473.0,,s,r,21.0,,mag,,n,n,,,,,,,1.0,n,,VLT/X-shooter,GCN35832,
409069.0,,s,R,21.11,0.04,mag,,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN35839,
