time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
93.0,,s,uvot-u,18.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16882,
95.0,,s,uvot-u,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16894,
108.993,7.165,s,10keV,2.40198261949986e-06,5.24155568387136e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
122.618,8.583,s,10keV,1.68148057924506e-06,3.7806556896175e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
141.967,14.308,s,10keV,1.01899637595913e-06,2.23062910118073e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
170.777,18.093,s,10keV,7.01334828897528e-07,1.57688744598267e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
211.229,30.294,s,10keV,5.16274686252946e-07,1.16079642769378e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
282.835,51.46,s,10keV,2.89569406356486e-07,6.52510505463114e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
294.0,,s,i,20.0,0.2,mag,,n,n,,,,,,,1.0,n,,P60,GCN16884,
294.0,,s,i,20.24,0.1,mag,,n,n,,,,,,,1.0,n,,Palomar P60,GCN16901,
294.0,,s,r,20.6,0.2,mag,,n,n,,,,,,,1.0,n,,P60,GCN16884,
350.0,,s,uvot-b,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16894,
367.08,32.786,s,10keV,3.57765606357393e-07,8.0440358075521e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
405.098,19.46,s,10keV,4.48680036426861e-07,1.00770402985833e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
438.846,14.288,s,10keV,7.47286540233949e-07,1.56118115785256e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
470.108,20.477,s,10keV,4.8690023242214e-07,1.06472985893623e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
524.035,39.302,s,10keV,1.97857150252744e-07,4.33118119372027e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
618.657,56.197,s,10keV,1.19893429868732e-07,2.70165814268893e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
715.768,59.814,s,10keV,8.86710913838967e-08,1.99391512148628e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
832.298,56.716,s,10keV,1.38191649588252e-07,3.03501778251716e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
889.0,,s,R,18.4,,mag,,n,y,,,,,,,1.0,n,,iTelescope.Net T21 0.43m,GCN16903,
1074.0,,s,r,21.4,0.3,mag,,n,n,,,,,,,1.0,n,,P60,GCN16884,
1074.0,,s,i,21.3,0.4,mag,,n,n,,,,,,,1.0,n,,P60,GCN16884,
1106.522,233.154,s,10keV,1.34543965144049e-07,3.07391251059932e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1330.405,76.475,s,10keV,1.95224174370515e-07,4.41980720925014e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1559.853,152.976,s,10keV,1.19504556974372e-07,2.95289017154634e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4933.0,,s,uvot-uvm2,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16894,
5139.0,,s,uvot-uvw1,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16894,
5465.279,535.955,s,10keV,1.87209527292168e-08,5.01398160223498e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5755.0,,s,uvot-uvw2,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16894,
5961.0,,s,uvot-v,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16894,
6478.464,963.175,s,10keV,1.04221231937386e-08,2.87506554956292e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16594.127,12492.479,s,10keV,2.50718823048021e-09,7.39286440207613e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
67434.0,,s,K,18.2,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN16898,
67434.0,,s,r,21.7,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN16898,
67434.0,,s,g,21.6,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN16898,
67434.0,,s,z,21.2,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN16898,
67434.0,,s,J,20.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN16898,
67434.0,,s,H,19.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN16898,
67434.0,,s,i,21.7,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN16898,
