time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
143.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12612,
143.0,,s,w,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12618,
143.0,,s,w,21.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12618,
174.14,21.262,s,10keV,4.30540022699947e-06,9.40855492736792e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
257.429,75.874,s,10keV,2.08439289610139e-06,3.46594849209519e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
302.0,,s,uvot-u,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12618,
3599.0,,s,uvot-b,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12618,
4009.0,,s,uvot-uvw2,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12618,
4214.0,,s,uvot-v,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12618,
4419.0,,s,uvot-uvm2,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12618,
4624.0,,s,uvot-uvw1,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12618,
8035.9,73161.969,s,10keV,3.72543766652861e-09,1.0981122255911e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
19381.0,,s,J,19.7,,mag,,n,y,,,,,,,1.0,n,,TNG/NICS,GCN12624,
19381.0,,s,H,18.8,,mag,,n,y,,,,,,,1.0,n,,TNG/NICS,GCN12624,
19381.0,,s,Ks,18.8,,mag,,n,y,,,,,,,1.0,n,,TNG/NICS,GCN12624,
39632.0,,s,K,20.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN12622,
39632.0,,s,i,24.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN12622,
39632.0,,s,r,24.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN12622,
39632.0,,s,z,24.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN12622,
39632.0,,s,g,24.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN12622,
39632.0,,s,J,22.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN12622,
39632.0,,s,H,21.6,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN12622,
