time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
81.28,,s,H,14.7,0.2,mag,Vega,n,n,,,,,,,1.0,n,,REM,GCN35747,
195.28,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN35742,
489.28,,s,H,15.8,0.2,mag,Vega,n,n,,,,,,,1.0,n,,REM,GCN35747,
3434.28,,s,r,23.0,,mag,,n,y,,,,,,,1.0,n,,VLT/X-shooter acquisition camera,GCN35743,
3866.28,,s,z,21.5,,mag,,n,y,,,,,,,1.0,n,,VLT/X-shooter acquisition camera,GCN35743,
10490.28,,s,z,23.8,0.15,mag,AB,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN35749,
109178.28,,s,H,20.2,,mag,AB,n,n,,,,,,,1.0,n,,LBT/LUCI,GCN35762,
504984.28,,s,H,20.8,,mag,,n,y,,,,,,,1.0,n,,ANC/2.5m CMO SAI,GCN35818,
1125971.28,,s,97.5GHz,0.1,,mJy,,n,n,,,,,,,1.0,n,,ALMA,GCN35878,
1288778.28,,s,5.5GHz,0.2,,mJy,,n,n,,,,,,,1.0,n,,ATCA,GCN35866,
