time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
74.0,,s,w,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5055,
319.0,,s,R,16.0,,mag,,n,y,,,,,,,1.0,n,,AROMA 0.3m,GCN5065,
774.0,,s,R,16.26,,mag,,n,y,,,,,,,1.0,n,,AROMA 0.3m,GCN5073,
1232.0,,s,R,16.0,,mag,,n,y,,,,,,,1.0,n,,AROMA 0.3m,GCN5073,
1683.0,,s,R,16.0,,mag,,n,y,,,,,,,1.0,n,,AROMA 0.3m,GCN5073,
2132.0,,s,R,16.3,,mag,,n,y,,,,,,,1.0,n,,AROMA 0.3m,GCN5073,
3460.0,,s,w,20.49,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5069,
3600.0,,s,R,20.6,,mag,,n,y,,,,,,,1.0,n,,Xinglong 0.8-m,GCN5057,
9515.0,,s,R,20.2,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN5062,
9515.0,,s,R,18.1,0.09,mag,,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN5062,
12609.0,,s,uvot-b,20.62,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5069,
17552.0,,s,uvot-uvw2,21.29,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5069,
17693.0,,s,uvot-v,20.29,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5069,
17705.816,47030.483,s,10keV,1.49131586430762e-10,4.4967885315582e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18356.0,,s,uvot-uvm2,21.31,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5069,
19745.0,,s,R,24.2,,mag,,n,n,,,,,,,1.0,n,,MAO 1.5m,GCN5184,
19745.0,,s,R,21.4,0.1,mag,,n,n,,,,,,,1.0,n,,MAO 1.5m,GCN5184,
20404.0,,s,uvot-uvw1,21.29,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5069,
20434.0,,s,R,20.6,,mag,,n,y,,,,,,,1.0,n,,Cassini/BFOSC,GCN5074,
20873.0,,s,uvot-u,21.04,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5069,
31149.0,,s,R,21.65,0.05,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn 2.6m,GCN5184,
31149.0,,s,R,23.7,0.3,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn 2.6m,GCN5184,
53839.0,,s,R,23.5,,mag,,n,y,,,,,,,1.0,n,,MDM 1.3m,GCN5066,
53839.0,,s,R,21.6,0.1,mag,,n,n,,,,,,,1.0,n,,MDM 1.3m,GCN5066,
56239.0,,s,R,23.9,,mag,,n,n,,,,,,,1.0,n,,MDM 1.3m,GCN5072,
60871.0,,s,R,24.3,,mag,,n,y,,,,,,,1.0,n,,Gemini North,GCN5077,
60871.0,,s,R,23.8,,mag,,n,n,,,,,,,1.0,n,,Gemini North,GCN5077,
61200.0,,s,r,21.8,,mag,,n,n,,,,,,,1.0,n,,Gemini North/GMOS,GCN5071,
61200.0,,s,r,24.7,,mag,,n,n,,,,,,,1.0,n,,Gemini North/GMOS,GCN5071,
147271.0,,s,R,25.8,,mag,,n,n,,,,,,,1.0,n,,Gemini North,GCN5077,
