time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
8.0,,s,G,14.0,,mag,,n,y,,,,,,,1.0,n,,BOOTES-1 0.3m,GCN27176,
169.0,,s,uvot-u,18.75,0.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN27182,
771.0,,s,w,20.57,0.2,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN27182,
5273.0,,s,uvot-uvw2,21.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27182,
5682.0,,s,uvot-uvm2,21.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27182,
5888.0,,s,uvot-uvw1,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27182,
7721.0,,s,R,22.0,,mag,,n,n,,,,,,,1.0,n,,OSN 1.5m,GCN27176,
18725.0,,s,i,23.84,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN27189,
18725.0,,s,r,23.88,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN27189,
30881.0,,s,R,19.85,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN27191,
30881.0,,s,I,19.05,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN27191,
223110.0,,s,R,22.6,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN27240,
