time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
69.669,2.169,s,10keV,6.73292236366977e-06,1.02921452179827e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
73.151,2.159,s,10keV,4.05417059010547e-06,7.40193903130671e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
77.276,2.087,s,10keV,3.01741562072069e-06,5.5090785413498e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
82.201,2.838,s,10keV,1.78980331411787e-06,3.26775377756941e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
87.683,3.431,s,10keV,1.46751265233648e-06,3.00551119863532e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
94.561,3.446,s,10keV,1.48876090871833e-06,2.9328072881955e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
175.532,3224.52,s,10keV,2.06890323729615e-06,5.34304209551596e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3474.881,74.829,s,10keV,4.87782776830646e-08,1.09973107977415e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3663.517,127.676,s,10keV,2.58616877518814e-08,5.82189749736991e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3881.449,90.257,s,10keV,3.50356547030752e-08,7.89896594157949e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4073.403,104.191,s,10keV,3.1969757171738e-08,7.27331799886044e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4752.173,1156.507,s,10keV,4.08327464512464e-08,7.0767758674619e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
9430.315,261.189,s,10keV,4.61102743932104e-08,1.20205430634028e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
9760.692,253.397,s,10keV,4.1735330079457e-08,1.09047994677619e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10276.195,262.105,s,10keV,4.78105469653184e-08,1.09635776957638e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
15136.296,176.967,s,10keV,2.40702781480923e-08,6.25005535034532e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
15673.906,360.643,s,10keV,1.15950504689555e-08,3.04344361163891e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16357.254,350.503,s,10keV,1.07249330384858e-08,2.91153872484054e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
21212.568,463.382,s,10keV,8.27946358642848e-09,2.17068805940712e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
22185.423,822.84,s,10keV,6.73689340075886e-09,1.43804283928138e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
26905.449,490.976,s,10keV,7.4093349364579e-09,1.94923237037189e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
28205.748,853.013,s,10keV,6.84278161319636e-09,1.34674786342641e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
33666.573,1343.562,s,10keV,3.83144053928779e-09,8.59120828067944e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
39511.895,1398.984,s,10keV,2.55044095420702e-09,6.81711977161219e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
269647.454,365965.218,s,10keV,8.33068711501481e-11,3.00532999085601e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
