time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
47.627,,s,V,13.0,,mag,,n,y,,,,,,,1.0,n,,Mini-MegaTORTORA,GCN20577,
50.3,0.0,s,V,14.0,0.0,mag,Vega,y,y,0.079447556124513,13.898552443875486,,10.013946604525561,,mJy,1.0,n,miniMegaTORTORA(MMT-9),AndorNeoSCMOS,Dainotti2024;20577,
54.0,0.0,s,R,16.5,0.0,mag,Vega,y,y,0.05982112608965189,16.616178873910346,,0.8195108339921642,,mJy,1.0,n,MASTER-Amur,Apogee-ALTA-U16M,Dainotti2024;20578,
54.0,0.0,s,g,18.4,0.0,mag,AB,y,y,0.09596866187390367,18.304031338126094,,0.17314649862799278,,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;20585,
54.0,0.0,s,Rc,17.7,0.0,mag,Vega,y,y,0.06347555266601797,17.81252444733398,,0.27228045644773413,,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;20585,
54.0,0.0,s,Ic,17.0,0.0,mag,Vega,y,y,0.040539856556479896,17.37646014344352,,0.4068573738636827,,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;20585,
62.0,0.0,s,R,18.06,0.35,mag,AB,y,n,0.05982112608965189,18.000178873910347,0.35,0.22906287080225757,0.0738411452334779,mJy,1.0,n,1m,Andor,Dainotti2024;arXiv2202.08995,
68.0,0.0,s,R,18.61,0.4,mag,AB,y,n,0.05982112608965189,18.550178873910347,0.4,0.1380240286156122,0.050849931322446765,mJy,1.0,n,1m,Andor,Dainotti2024;arXiv2202.08995,
69.0,0.0,s,R,18.9,0.0,mag,Vega,y,y,0.05982112608965189,19.016178873910345,,0.08985757609755253,,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;20576,
74.0,0.0,s,R,18.64,0.4,mag,AB,y,n,0.05982112608965189,18.58017887391035,0.4,0.13426249065034904,0.049464129523159386,mJy,1.0,n,1m,Andor,Dainotti2024;arXiv2202.08995,
79.47,0.672,s,10keV,5.25435820949083e-05,8.24512822076203e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
80.0,0.0,s,R,17.93,0.305,mag,AB,y,n,0.05982112608965189,17.870178873910348,0.305,0.2581990852725641,0.07253209450234314,mJy,1.0,n,1m,Andor,Dainotti2024;arXiv2202.08995,
80.797,0.656,s,10keV,5.00894190499571e-05,7.66005883912243e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
82.1,0.708,s,10keV,4.7051599467726e-05,7.19549262736081e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
82.627,,s,w,18.46,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20575,
83.348,0.832,s,10keV,3.72562462557455e-05,5.69751267375422e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
84.962,0.781,s,10keV,4.16453978177106e-05,6.20816469713563e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
86.0,0.0,s,R,17.31,0.175,mag,AB,y,n,0.05982112608965189,17.250178873910347,0.175,0.4570405138703296,0.07366622718925116,mJy,1.0,n,1m,Andor,Dainotti2024;arXiv2202.08995,
86.374,0.704,s,10keV,4.28359670625331e-05,6.55080824013704e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
87.5376,0.5249,s,10keV,4.82799027146925e-05,7.38333650795314e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
88.1644,0.0,s,uvot-v,18.642,0.4245,mag,Vega,y,n,0.08081085516204432,18.551189144837952,0.4245,0.13789565783077687,0.053914299341436316,mJy,1.0,n,Swift,UVOT,Dainotti2024;Oates,
88.566,0.564,s,10keV,3.88061732387246e-05,5.78491748846772e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
89.6015,0.4894,s,10keV,5.09909537123731e-05,7.51825418358731e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
90.659,0.814,s,10keV,3.25205865306224e-05,5.10312777707302e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
92.0,0.0,s,R,17.09,0.14,mag,AB,y,n,0.05982112608965189,17.030178873910348,0.14,0.5596992170060268,0.07217028412375694,mJy,1.0,n,1m,Andor,Dainotti2024;arXiv2202.08995,
