time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
14067.0,,s,Ic,19.0,,mag,,n,y,,,,,,,1.0,n,,Tenagra II 32-inch,GCN2428,
21137.0,,s,Rc,18.0,,mag,,n,y,,,,,,,1.0,n,,KISO 1.05m Schmidt,GCN2427,
21437.0,,s,R,21.2,,mag,,n,y,,,,,,,1.0,n,,Lulin 1.0-m telescope,GCN2436,
22877.0,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,Lulin 1.0-m telescope,GCN2436,
24437.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,Lulin 1.0-m telescope,GCN2436,
25577.0,,s,R,20.3,,mag,,n,y,,,,,,,1.0,n,,Lulin 1.0-m telescope,GCN2436,
26717.0,,s,R,21.1,,mag,,n,y,,,,,,,1.0,n,,Lulin 1.0-m telescope,GCN2436,
27857.0,,s,R,21.2,,mag,,n,y,,,,,,,1.0,n,,Lulin 1.0-m telescope,GCN2436,
41177.0,,s,R,21.3,,mag,,n,y,,,,,,,1.0,n,,Lulin 1.0-m telescope,GCN2436,
41597.0,,s,R,20.9,,mag,,n,y,,,,,,,1.0,n,,Lulin 1.0-m telescope,GCN2436,
42137.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,Lulin 1.0-m telescope,GCN2436,
