time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
61796.0,,s,i,17.4,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN33738,
61863.0,,s,i,18.0,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN33738,
62694.0,,s,R,20.1,0.1,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000/TSHAO,GCN33734,
62694.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000/TSHAO,GCN33734,
66384.0,,s,w,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33739,
66590.0,,s,uvot-uvw2,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33739,
66795.0,,s,uvot-v,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33739,
67000.0,,s,uvot-uvm2,21.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33739,
67168.0,,s,Rc,20.5,0.3,mag,,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN33748,
67205.0,,s,uvot-uvw1,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33739,
67373.0,,s,uvot-u,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33739,
75679.0,,s,r,20.9,0.06,mag,AB,n,n,,,,,,,1.0,n,,T193cm/MISTRAL,GCN33741,
76590.0,,s,i,20.54,0.11,mag,AB,n,n,,,,,,,1.0,n,,D50/Ondrejov,GCN33735,
88284.0,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN35181,
