time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
139.746,72.978,s,10keV,4.58891560145539e-07,9.22101003875151e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
329.244,116.52,s,10keV,3.70457116529797e-07,7.46155014894065e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
470.596,72.33,s,10keV,7.1071296653344e-07,1.40012634375098e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
569.153,73.807,s,10keV,5.00963529591321e-07,1.0066407422352e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
733.111,119.093,s,10keV,3.519150687838e-07,7.11604589662642e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1107.14,254.936,s,10keV,1.94005071556802e-07,2.89381157348078e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4753.385,125.043,s,10keV,7.50589466693486e-08,1.50940476944712e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4980.673,154.147,s,10keV,6.27649959145794e-08,1.26294760320018e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5250.501,170.154,s,10keV,3.88754293391568e-08,9.84930561240411e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5546.437,175.097,s,10keV,5.59601188942434e-08,1.15687384782483e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5821.164,138.566,s,10keV,5.11809404920415e-08,1.25247233096767e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6143.237,183.507,s,10keV,3.23403297058455e-08,8.18575630090218e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6530.882,210.097,s,10keV,4.88243937288252e-08,1.01194069873858e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11100.804,687.4,s,10keV,2.66001858362613e-08,5.13160150903723e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12126.447,471.852,s,10keV,2.54645300668411e-08,6.51765842764092e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17055.668,1547.422,s,10keV,1.17448446585787e-08,2.22514794100286e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
23399.48,1481.402,s,10keV,5.46301037067376e-09,1.22442787567245e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
28868.303,1410.62,s,10keV,3.4113886185556e-09,8.92783374927505e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
34485.222,1575.454,s,10keV,3.27620650822646e-09,8.80585208080922e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
47434.124,11763.77,s,10keV,1.09661725674835e-09,2.85889658389324e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
68781.248,7764.884,s,10keV,1.68871483131498e-09,4.33900104791956e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
98849.708,47028.127,s,10keV,6.54403947567877e-10,1.81369433711947e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
153995.643,25900.622,s,10keV,3.4701133739177e-10,2.04753628691303e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
