time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
73.0,0.0,s,G,17.4,0.0,mag,Vega,y,y,0.25207348996850404,17.347926510031495,,0.41769150713157965,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30567,orig_band=Clear
107.0,0.0,s,G,17.8,0.0,mag,Vega,y,y,0.25207348996850404,17.747926510031498,,0.28897192092343393,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30567,orig_band=Clear
119.0,0.0,s,G,14.2,0.0,mag,Vega,y,y,0.25207348996850404,14.147926510031494,,7.9589475906609115,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30567,unfilter-polarization
119.0,0.0,s,G,15.1,0.0,mag,Vega,y,y,0.25207348996850404,15.047926510031495,,3.4742066312932085,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30567,unfilter-polarization
152.0,0.0,s,G,18.4,0.0,mag,Vega,y,y,0.25207348996850404,18.347926510031495,,0.16628598406837897,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30567,orig_band=Clear
164.0,0.0,s,G,15.8,0.0,mag,Vega,y,y,0.25207348996850404,15.747926510031496,,1.8232895585519058,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30567,unfilter-polarization
164.0,0.0,s,G,16.2,0.0,mag,Vega,y,y,0.25207348996850404,16.147926510031496,,1.2614081855593238,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30567,unfilter-polarization
206.0,0.0,s,G,18.7,0.0,mag,Vega,y,y,0.25207348996850404,18.647926510031496,,0.12614081855593237,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30567,orig_band=Clear
218.0,0.0,s,G,15.8,0.0,mag,Vega,y,y,0.25207348996850404,15.747926510031496,,1.8232895585519058,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30567,unfilter-polarization
239.328,0.0,s,uvot-white,20.870197289228727,0.0493069502365592,mag,Vega,y,n,0.4544729043398461,21.215724384888883,0.0493069502365592,0.011850495097551358,0.000538171030396579,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
