time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
921.072,165.152,s,10keV,1.57840988927246e-07,4.10987230124449e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1358.556,274.178,s,10keV,9.54287612488341e-08,2.51857554974383e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1792.867,424.809,s,10keV,8.55231628596183e-08,2.1876052328485e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12935.909,32948.956,s,10keV,4.67027578803725e-09,1.38697033528831e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
36536.0,,s,J,17.6,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN18461,
36536.0,,s,H,17.0,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN18461,
36536.0,,s,K,17.3,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN18461,
36536.0,,s,g,22.1,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN18461,
36536.0,,s,r,20.2,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN18461,
36536.0,,s,i,19.1,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN18461,
36536.0,,s,z,18.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN18461,
44792.0,,s,z,18.29,0.09,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN18464,
44792.0,,s,i,19.1,0.02,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN18464,
44792.0,,s,r,20.27,0.04,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN18464,
