time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
56720.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN28263,
62498.0,,s,Rc,19.0,,mag,,n,y,,,,,,,1.0,n,,Murikabushi 105cm (Ishigakijima),GCN28271,
62498.0,,s,g,18.7,,mag,,n,y,,,,,,,1.0,n,,Murikabushi 105cm (Ishigakijima),GCN28271,
62498.0,,s,Ic,17.8,,mag,,n,y,,,,,,,1.0,n,,Murikabushi 105cm (Ishigakijima),GCN28271,
63408.0,,s,Ic,19.3,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno Observatory),GCN28269,
63408.0,,s,g,18.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno Observatory),GCN28269,
63408.0,,s,Rc,19.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno Observatory),GCN28269,
65027.0,,s,R,21.2,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 (Tien Shan Observatory),GCN28266,
69383.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,HCT/HFOSC (IAO Hanle),GCN28273,
70357.0,,s,I,20.3,,mag,,n,y,,,,,,,1.0,n,,HCT/HFOSC (IAO Hanle),GCN28273,
73819.0,,s,z,22.0,,mag,,n,y,,,,,,,1.0,n,,2m Perek Telescope (Ondrejov),GCN28267,
