time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
30240.0,,s,w,20.71,0.23,mag,,n,n,,,,,,,1.0,n,,UVOT/Swift,GCN22850,
30270.0,,s,G,19.2,,mag,,n,y,,,,,,,1.0,n,,COATLI 50-cm,GCN22859,
30275.0,,s,w,20.57,0.22,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22857,
30910.0,,s,w,21.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22857,
31603.0,,s,r,20.96,0.12,mag,,n,n,,,,,,,1.0,n,,LCO 2m,GCN22854,
32297.0,,s,i,20.53,0.12,mag,,n,n,,,,,,,1.0,n,,LCO 2m,GCN22854,
33285.0,,s,uvot-b,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22857,
33515.0,,s,uvot-uvw2,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22857,
33646.0,,s,uvot-v,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22857,
33716.0,,s,uvot-u,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22857,
33878.0,,s,uvot-uvw1,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22857,
35416.0,,s,G,21.4,0.9,mag,,n,n,,,,,,,1.0,n,,COATLI 50-cm,GCN22859,
35940.0,,s,uvot-uvm2,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22857,
36720.0,,s,r,21.57,0.22,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN22855,
36720.0,,s,i,20.91,0.13,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN22855,
66294.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 1-m,GCN22870,
101952.0,,s,r,22.39,0.2,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN22865,
101952.0,,s,i,21.92,0.15,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN22865,
