time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
614.295,,s,I,18.1,0.2,mag,,n,n,,,,,,,1.0,n,,KAIT,GCN19242,
780.295,,s,V,18.9,,mag,,n,y,,,,,,,1.0,n,,KAIT,GCN19242,
1192.295,,s,H,16.74,0.01,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19236,
1192.295,,s,J,17.56,0.01,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19236,
1192.295,,s,Y,17.75,0.01,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19236,
1192.295,,s,Z,18.55,0.02,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19236,
1192.295,,s,r,21.78,0.13,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19236,
1192.295,,s,i,19.68,0.02,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19236,
1540.295,,s,I,18.8,0.4,mag,,n,n,,,,,,,1.0,n,,KAIT,GCN19242,
2194.295,,s,I,18.7,,mag,,n,y,,,,,,,1.0,n,,KAIT,GCN19242,
4072.295,,s,353GHz,2.0,,mJy,,n,y,,,,,,,1.0,n,,JCMT/SCUBA-2,GCN19246,
16361.295,,s,R,23.0,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN19241,
31432.295,,s,15GHz,0.084,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19453,
53032.295,,s,H,22.21,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19250,
53032.295,,s,i,23.33,0.14,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19250,
53032.295,,s,Z,22.57,0.2,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19250,
53032.295,,s,J,22.43,0.29,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19250,
53032.295,,s,r,23.84,0.22,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19250,
53032.295,,s,H,21.75,0.24,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19250,
53032.295,,s,r,24.37,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19250,
53032.295,,s,i,24.2,0.31,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19250,
53032.295,,s,Z,22.98,0.28,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19250,
53032.295,,s,Y,22.85,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19250,
53032.295,,s,J,22.67,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19250,
54592.295,,s,i,23.89,0.12,mag,AB,n,n,,,,,,,1.0,n,,GTC/OSIRIS,GCN19245,
75928.295,,s,H,21.75,0.23,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19243,
75928.295,,s,r,23.84,0.22,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19243,
75928.295,,s,i,23.29,0.14,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19243,
75928.295,,s,Z,22.57,0.2,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19243,
75928.295,,s,Y,22.83,0.35,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19243,
75928.295,,s,J,22.43,0.29,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19243,
134248.295,,s,15GHz,0.069,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19453,
307048.295,,s,15GHz,0.096,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19453,
398632.295,,s,Y,22.91,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19250,
398632.295,,s,Z,23.15,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19250,
398632.295,,s,i,24.38,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19250,
398632.295,,s,i,23.57,0.17,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19250,
398632.295,,s,Z,22.71,0.25,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19250,
398632.295,,s,r,24.41,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19250,
398632.295,,s,H,22.23,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19250,
398632.295,,s,J,22.61,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19250,
726088.295,,s,15GHz,0.10200000000000001,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19453,
902344.295,,s,15GHz,0.093,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19453,
