time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
63.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN25517,
63.0,,s,w,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN25544,
63.0,,s,w,21.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN25544,
275.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN25544,
275.0,,s,uvot-u,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN25544,
530.0,,s,uvot-b,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN25544,
580.0,,s,uvot-uvw2,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN25544,
605.0,,s,uvot-v,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN25544,
630.0,,s,uvot-uvm2,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN25544,
654.0,,s,uvot-uvw1,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN25544,
3393.0,,s,R,17.8,,mag,,n,y,,,,,,,1.0,n,,HMT-0.5m,GCN25524,
26928.0,,s,r,20.5,,mag,,n,y,,,,,,,1.0,n,,Savelli Robotic Telescope,GCN25548,
40397.0,,s,r,23.55,0.15,mag,AB,n,n,,,,,,,1.0,n,,ESO-VLT/X-shooter acquisition camera,GCN25550,
