time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
138.0,,s,uvot-u,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16944,
138.0,,s,uvot-u,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16938,
138.0,,s,uvot-u,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16944,
186.882,45.332,s,10keV,1.21292528687691e-08,2.67324084231934e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
272.988,44.474,s,10keV,2.00589235906495e-08,4.5134156268027e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
362.52,50.22,s,10keV,2.7046370985672e-08,6.09838379840367e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
378.0,,s,uvot-uvw2,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16944,
378.0,,s,uvot-b,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16944,
438.0,,s,uvot-uvm2,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16944,
438.0,,s,uvot-v,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16944,
466.587,61.49,s,10keV,3.15606394431674e-08,7.08659331546215e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
498.0,,s,uvot-uvw1,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16944,
588.948,87.061,s,10keV,2.98767336148166e-08,6.78627242773373e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
678.0,,s,K,19.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16939,
678.0,,s,J,20.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16939,
678.0,,s,z,22.0,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16939,
678.0,,s,i,21.6,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16939,
678.0,,s,r,22.2,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16939,
678.0,,s,g,23.6,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16939,
678.0,,s,H,20.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16939,
773.255,108.354,s,10keV,2.41226544357776e-08,5.45627151198981e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1036.87,155.261,s,10keV,1.6292214684428e-08,4.32019083107745e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1260.272,135.337,s,10keV,1.79790041659151e-08,4.70844897039193e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1650.171,357.21,s,10keV,1.51890794578929e-08,2.97820335250205e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2698.0,,s,I,20.3,,mag,Vega,n,y,,,,,,,1.0,n,,PROMPT8,GCN17023,
2998.0,,s,I,20.6,,mag,Vega,n,y,,,,,,,1.0,n,,PROMPT5,GCN17023,
2998.0,,s,V,21.2,,mag,Vega,n,y,,,,,,,1.0,n,,PROMPT1,GCN17023,
10039.93,15499.31,s,10keV,4.80781060551124e-10,1.58777981798046e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
