time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
32.0,,s,G,14.43,0.04,mag,,n,n,,,,,,,1.0,n,,RAPTOR,GCN15815,
69.0,,s,G,15.5,0.08,mag,,n,n,,,,,,,1.0,n,,RAPTOR,GCN15815,
273.0,,s,R,17.6,,mag,,n,n,,,,,,,1.0,n,,P60 Palomar 60-inch,GCN15809,
875.0,,s,G,18.7,,mag,,n,y,,,,,,,1.0,n,,ISON-NM 0.4m,GCN15810,
875.0,,s,G,18.2,0.2,mag,,n,n,,,,,,,1.0,n,,ISON-NM 0.4m,GCN15810,
1670.0,,s,G,18.4,,mag,,n,y,,,,,,,1.0,n,,ISON-NM 0.4m,GCN15810,
2467.0,,s,R,19.4,,mag,,n,n,,,,,,,1.0,n,,P60 Palomar 60-inch,GCN15809,
2588.0,,s,G,18.3,,mag,,n,y,,,,,,,1.0,n,,ISON-NM 0.4m,GCN15810,
188078.0,,s,w,22.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15821,
188887.494,880.631,s,10keV,4.99664238477523e-09,1.34205949660567e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
194689.621,858.939,s,10keV,5.22591346534293e-09,1.36396810532075e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
235944.632,5063.339,s,10keV,2.89264064601407e-09,7.76724905803255e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
