time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
30.0,,s,i,17.9,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN31285,
2475.0,,s,i,18.4,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN31285,
6961.0,,s,R,22.15,,mag,,n,y,,,,,,,1.0,n,,KAO,GCN31503,
6961.0,,s,V,22.92,,mag,,n,y,,,,,,,1.0,n,,KAO,GCN31503,
11305.0,,s,r,23.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN31276,
12169.0,,s,z,23.0,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN31276,
14368.0,,s,u,19.97,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN31277,
14434.0,,s,i,20.32,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN31277,
14689.0,,s,z,19.7,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN31277,
14720.0,,s,r,20.67,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN31277,
14859.0,,s,q,21.85,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN31277,
15043.0,,s,g,20.55,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN31277,
