time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
14.5,0.0,s,G,15.7,0.0,mag,Vega,y,y,0.15969046559902006,15.740309534400978,,1.836125808845437,,mJy,1.0,n,ROTSE-IIIc(0.45m),CCD,Dainotti2024;11462,orig_band=CR
82.485,6.559,s,10keV,8.15678388979128e-06,1.71501737225689e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
95.707,8.381,s,10keV,4.3231113491917e-06,9.44604922178615e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107.943,6.173,s,10keV,4.61671358719854e-06,1.03232877364184e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
118.641,5.505,s,10keV,3.87088253920353e-06,8.28350280073522e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
128.0,0.0,s,G,17.2,0.0,mag,Vega,y,y,0.15969046559902006,17.24030953440098,,0.4612139505783401,,mJy,1.0,n,ROTSE-IIIc(0.45m),CCD,Dainotti2024;11462,orig_band=CR
129.746,5.6,s,10keV,3.36961146462734e-06,7.55524862673929e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
140.389,6.322,s,10keV,3.3941077190172e-06,6.95977746242945e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
142.0,0.0,s,uvot-white,20.8,0.0,mag,Vega,y,y,0.28791202797738463,21.312087972022617,,0.010844038732228108,,mJy,1.0,n,Swift,UVOT,Dainotti2024;11472,
159.797,13.086,s,10keV,1.94490616921379e-06,3.90683145150092e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
