time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,r,24.3,,mag,AB,n,y,,,,,,,1.0,n,,LDT/LMI,GCN32309,
9586.0,,s,g,24.5,,mag,,n,y,,,,,,,1.0,n,,Keck I/LRIS,GCN32315,
9586.0,,s,z,22.8,,mag,,n,y,,,,,,,1.0,n,,Keck I/LRIS,GCN32315,
23405.0,,s,Ic,20.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME Akeno,GCN32320,
23405.0,,s,g,19.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME Akeno,GCN32320,
23405.0,,s,Rc,20.1,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME Akeno,GCN32320,
36238.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,AS-32,GCN32317,
47146.0,,s,r,22.9,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN32313,
47146.0,,s,i,21.9,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN32313,
84706.0,,s,r,23.7,,mag,,n,y,,,,,,,1.0,n,,COATLI,GCN32318,
