time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
91.0584,,s,w,20.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22379,,
91.0584,,s,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22375,,
91.0584,,s,w,20.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22379,,
303.058,,s,uvot-u,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22379,,
303.058,,s,uvot-u,21.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22379,,
559.058,,s,uvot-b,20.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22379,,
608.058,,s,uvot-uvw2,20.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22379,,
632.058,,s,uvot-v,19.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22379,,
657.058,,s,uvot-uvm2,20.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22379,,
3942.06,,s,uvot-uvw1,21.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22379,,
25957.1,,s,Ic,17.0,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN22399,,
25957.1,,s,g,17.5,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN22399,,
25957.1,,s,Rc,17.4,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN22399,,
37303.1,,s,15.5GHz,0.055,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN22422,,
124543.0,,s,15.5GHz,0.054,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN22422,,
217003.0,,s,15.5GHz,0.076,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN22422,,
509023.0,,s,15.5GHz,0.063,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN22422,,
