time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
66528.0,,s,G,20.0,,mag,,n,y,,,,,,,1.0,n,,Wise 40-inch,GCN2618,
74562.0,,s,Rc,20.5,,mag,,n,y,,,,,,,1.0,n,,152cm Bologna University telescope,GCN2623,
75721.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN2615,
77760.0,,s,R,22.4,,mag,,n,y,,,,,,,1.0,n,,TNG/DOLORES,GCN2617,
85536.0,,s,R,23.1,,mag,,n,y,,,,,,,1.0,n,,VLT/FORS2,GCN2617,
94176.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,Palomar 60-inch,GCN2618,
96768.0,,s,R,23.1,,mag,,n,y,,,,,,,1.0,n,,VLT/FORS2,GCN2617,
155580.0,,s,G,18.7,,mag,,n,y,,,,,,,1.0,n,,AT-64/CrAO,GCN2619,
343872.0,,s,R,22.9,,mag,,n,y,,,,,,,1.0,n,,VLT/FORS1,GCN2617,
422496.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,TNG/DOLORES,GCN2617,
1116288.0,,s,R,22.6,,mag,,n,y,,,,,,,1.0,n,,TNG+DOLORES,GCN2632,
1807488.0,,s,R,22.0,,mag,,n,y,,,,,,,1.0,n,,TNG+DOLORES,GCN2632,
