time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,r,22.5,,mag,,n,y,,,,,,,1.0,n,,COATLI/HUITZI,GCN32604,
10.0,,s,w,20.93,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32609,
36.0,,s,uvot-uvw2,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32609,
61.0,,s,uvot-v,18.73,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32609,
85.0,,s,uvot-uvm2,18.59,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32609,
111.0,,s,uvot-uvw1,18.83,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32609,
136.0,,s,uvot-u,18.99,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32609,
38837.0,,s,R,22.3,,mag,,n,y,,,,,,,1.0,n,,AS-32 AbAO,GCN32617,
49260.0,,s,r,22.08,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN32610,
49260.0,,s,i,21.73,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN32610,
