time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
46041.0,,s,w,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23283,
46198.0,,s,uvot-uvm2,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23283,
46223.0,,s,uvot-uvw1,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23283,
46247.0,,s,uvot-u,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23283,
46272.0,,s,uvot-b,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23283,
46346.0,,s,uvot-v,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23283,
46488.0,,s,uvot-uvw2,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23283,
80774.0,,s,R,20.1,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN23302,
99619.0,,s,r,23.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/AlFOSC,GCN23284,
99619.0,,s,z,22.8,,mag,AB,n,y,,,,,,,1.0,n,,NOT/AlFOSC,GCN23284,
