time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
59.0,,s,Ic,16.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
59.0,,s,g,15.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
59.0,,s,Rc,16.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
87.0,,s,g,18.36,0.7,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
87.0,,s,Rc,18.57,0.78,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
87.0,,s,Ic,17.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
102.0,,s,w,17.83,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31490,
120.0,,s,w,17.73,0.07,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31498,
174.0,,s,Rc,16.9,0.15,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
174.0,,s,Ic,17.12,0.41,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
174.0,,s,g,17.45,0.2,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
259.0,,s,g,17.31,0.18,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
259.0,,s,Rc,16.87,0.09,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
259.0,,s,Ic,16.64,0.11,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
269.0,,s,R,16.1,,mag,,n,y,,,,,,,1.0,n,,TARGET/Veloce RH200,GCN31519,
277.0,,s,uvot-u,17.33,0.12,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31498,
328.0,,s,Ic,17.08,0.15,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
328.0,,s,Rc,17.31,0.13,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
328.0,,s,g,17.31,0.22,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
538.0,,s,Ic,17.47,0.1,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
538.0,,s,Rc,17.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
538.0,,s,g,18.21,0.17,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
1380.328,,s,r,17.23,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN31496,
1474.0,,s,g,19.82,0.33,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
1474.0,,s,Rc,19.26,0.14,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
1474.0,,s,Ic,18.81,0.15,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31493,
1702.6,,s,i,17.78,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN31496,
2026.6,,s,g,17.38,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN31496,
2356.648,,s,z,16.99,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN31496,
4832.008,,s,r,19.84,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN31496,
7999.432,,s,i,20.35,0.05,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN31496,
10451.0,,s,uvot-b,20.56,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31498,
11383.0,,s,w,20.26,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31498,
20729.608,,s,r,21.53,0.09,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN31496,
25848.0,,s,r,22.4,0.18,mag,,n,n,,,,,,,1.0,n,,CAFOS/CAHA 2.2m,GCN31507,
27704.0,,s,i,22.07,0.17,mag,,n,n,,,,,,,1.0,n,,CAFOS/CAHA 2.2m,GCN31507,
47485.0,,s,r,22.9,,mag,,n,y,,,,,,,1.0,n,,COATLI 50cm,GCN31505,
