time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
151.577,,s,w,21.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,,
332.577,,s,w,20.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,,
413.577,,s,uvot-u,20.19,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,,
553.577,,s,uvot-b,18.32,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,,
604.577,,s,uvot-uvw2,17.87,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,,
628.577,,s,uvot-v,17.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,,
652.577,,s,uvot-uvm2,17.46,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,,
677.577,,s,uvot-uvw1,17.72,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,,
1058.58,,s,R,21.8,,magnitude,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN19483,,
1058.58,,s,R,22.3,,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN19483,,
1482.58,,s,Ic,19.3,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN19480,,
1482.58,,s,Rc,20.3,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN19480,,
1482.58,,s,g,20.5,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN19480,,
1557.58,,s,Ks,16.1,,magnitude,Vega,n,y,,,,,,,1.0,n,,Okayama 0.91m NIR imager,GCN19482,,
6752.58,,s,Ic,19.9,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno),GCN19495,,
6752.58,,s,Rc,21.1,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno),GCN19495,,
6752.58,,s,g,21.7,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno),GCN19495,,
9731.58,,s,I,20.6,,magnitude,Vega,n,y,,,,,,,1.0,n,,HONIR/Kanata,GCN19489,,
9731.58,,s,Ks,17.0,,magnitude,Vega,n,y,,,,,,,1.0,n,,HONIR/Kanata,GCN19489,,
14397.6,,s,15GHz,0.28200000000000003,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19608,,
23481.6,,s,r,22.85,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,NOT/AlFOSC,GCN19485,,
48761.6,,s,r,23.36,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,NOT/AlFOSC,GCN19488,,
55137.6,,s,r,23.69,0.05,magnitude,,n,n,,,,,,,1.0,n,,GMOS/Gemini North,GCN19492,,
115498.0,,s,15GHz,0.216,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19608,,
137818.0,,s,r,25.0,,magnitude,,n,y,,,,,,,1.0,n,,DCT/LMI,GCN19497,,
288298.0,,s,15GHz,0.108,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19608,,
893098.0,,s,15GHz,0.132,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19608,,
