time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
53134.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,
53315.0,,s,w,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,
53396.0,,s,uvot-u,20.19,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,
53536.0,,s,uvot-b,18.32,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,
53587.0,,s,uvot-uvw2,17.87,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,
53611.0,,s,uvot-v,17.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,
53635.0,,s,uvot-uvm2,17.46,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,
53660.0,,s,uvot-uvw1,17.72,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19496,
54041.0,,s,R,22.3,,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN19483,
54041.0,,s,R,21.8,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN19483,
54465.0,,s,g,20.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN19480,
54465.0,,s,Rc,20.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN19480,
54465.0,,s,Ic,19.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN19480,
54540.0,,s,Ks,16.1,,mag,Vega,n,y,,,,,,,1.0,n,,Okayama 0.91m NIR imager,GCN19482,
59735.0,,s,Ic,19.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno),GCN19495,
59735.0,,s,g,21.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno),GCN19495,
59735.0,,s,Rc,21.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno),GCN19495,
62714.0,,s,Ks,17.0,,mag,Vega,n,y,,,,,,,1.0,n,,HONIR/Kanata,GCN19489,
62714.0,,s,I,20.6,,mag,Vega,n,y,,,,,,,1.0,n,,HONIR/Kanata,GCN19489,
67380.0,,s,15GHz,0.28200000000000003,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19608,
76464.0,,s,r,22.85,0.1,mag,AB,n,n,,,,,,,1.0,n,,NOT/AlFOSC,GCN19485,
101744.0,,s,r,23.36,0.1,mag,AB,n,n,,,,,,,1.0,n,,NOT/AlFOSC,GCN19488,
108120.0,,s,r,23.69,0.05,mag,,n,n,,,,,,,1.0,n,,GMOS/Gemini North,GCN19492,
168480.0,,s,15GHz,0.216,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19608,
190800.0,,s,r,25.0,,mag,,n,y,,,,,,,1.0,n,,DCT/LMI,GCN19497,
341280.0,,s,15GHz,0.108,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19608,
946080.0,,s,15GHz,0.132,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19608,
