time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
79.8,0.0,s,uvot-v,13.82,0.07,mag,Vega,y,n,0.07626921423983721,13.733730785760164,0.07,11.655581208721895,0.7514630911587676,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1306.4585,
91.1323,0.3441,s,10keV,3.68121515838731e-05,5.37940919041009e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
91.7687,0.4214,s,10keV,3.89074020006314e-05,5.64938676468511e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
92.5679,0.3778,s,10keV,5.58336365340898e-05,8.60814055554515e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
93.2539,0.3894,s,10keV,6.30093918177893e-05,9.75986735757663e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
94.0,0.0,s,R,13.08,0.0,mag,Vega,y,y,0.056459126346962846,13.199540873653037,,19.06381871336292,,mJy,1.0,n,TAOS-D(0.5m),CCD,Dainotti2024;9240,
94.0568,0.4398,s,10keV,6.6839388318433e-05,1.07533260778437e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
94.9207,0.4587,s,10keV,7.06348480893172e-05,1.13725594490789e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
95.6821,0.3625,s,10keV,9.56277653654028e-05,1.55706679394709e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
96.4738,0.5048,s,10keV,4.97858093189765e-05,8.47467849613004e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
97.2,0.0,s,uvot-white,15.03,0.05,mag,Vega,y,n,0.12591484024937294,15.704085159750628,0.05,1.8984194949153652,0.08742544858482812,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1306.4585,
97.3296,0.5466,s,10keV,3.82356268737475e-05,6.51664007240264e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
98.3232,0.447,s,10keV,4.26634131451287e-05,7.26774241258809e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
99.1161,0.4219,s,10keV,4.92417894307488e-05,8.90071155283632e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
99.9211,0.4121,s,10keV,6.30397417998813e-05,1.17164080576849e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
100.8466,0.5135,s,10keV,5.40971918931759e-05,1.03636014266883e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
101.774,0.561,s,10keV,4.01510072518713e-05,7.68588179414956e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
101.93000030517578,0.0,s,uvot-white,14.468445,0.023901511,mag,Vega,y,n,0.12591484024937294,15.142530159750628,0.023901511,3.1843015263166277,0.07009954869795346,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
102.907,0.65,s,10keV,2.67339121762707e-05,5.17511346972824e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
104.004,0.447,s,10keV,2.67418961496508e-05,5.22869336731722e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
104.8378,0.461,s,10keV,1.85926265825579e-05,3.6327706251217e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
105.7515,0.492,s,10keV,1.93965543146694e-05,3.73954833044601e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
106.6857,0.4423,s,10keV,2.37841971600319e-05,4.50178343717654e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
106.8,0.0,s,uvot-white,15.39,0.05,mag,Vega,y,n,0.12591484024937294,16.06408515975063,0.05,1.3626746758885078,0.06275348790602742,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1306.4585,
107.1129,0.0,s,uvot-v,14.4926,0.0370954,mag,Vega,y,n,0.07626921423983721,14.406330785760163,0.0370954,6.2732693462514195,0.21433331106313785,mJy,1.0,n,Swift,UVOT,Dainotti2024;Oates,
107.5629,0.5095,s,10keV,2.19163371292395e-05,4.1603358779047e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
108.618,0.545,s,10keV,2.33649912666762e-05,4.44472028284184e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
109.655,0.556,s,10keV,2.42945913314901e-05,4.55504718654377e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
110.6966,0.4857,s,10keV,3.15390073430945e-05,5.73346727445716e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
111.558,0.4676,s,10keV,3.7429330472665e-05,6.51950606987016e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
111.93000030517578,0.0,s,uvot-white,14.631688,0.02579268,mag,Vega,y,n,0.12591484024937294,15.305773159750629,0.02579268,2.739788163008042,0.06508623277603302,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
112.4645,0.4489,s,10keV,3.03643213537916e-05,5.30600291420889e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
113.3012,0.4146,s,10keV,3.90147368484461e-05,6.48149190573657e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
