time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
80993.0,,s,R,14.1,,mag,,n,n,,,,,,,1.0,n,,FRAM-ORM 25cm,GCN27328,
81042.0,,s,R,14.9,,mag,,n,n,,,,,,,1.0,n,,BOOTES-1 30cm,GCN27329,
81084.0,,s,R,15.29,0.06,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1-m,GCN27333,
81116.0,,s,R,15.77,0.03,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1-m,GCN27333,
81163.0,,s,R,15.97,0.12,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1-m,GCN27333,
81175.0,,s,uvot-u,17.47,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN27326,
81209.0,,s,R,16.14,0.04,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1-m,GCN27333,
81321.0,,s,R,16.49,0.05,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1-m,GCN27333,
81397.0,,s,R,16.69,0.07,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1-m,GCN27333,
81474.0,,s,R,16.99,0.04,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1-m,GCN27333,
81591.0,,s,r,17.3,,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope 2.0m,GCN27338,
84374.0,,s,V,19.38,0.14,mag,Vega,n,n,,,,,,,1.0,n,,OSN 1.5m,GCN27335,
84899.0,,s,g,19.1,,mag,AB,n,y,,,,,,,1.0,n,,GOTO,GCN27332,
89789.0,,s,i,20.7,0.1,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN27334,
90221.0,,s,z,21.0,0.3,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN27334,
92898.0,,s,R,18.0,,mag,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN27341,
95418.0,,s,R,19.0,,mag,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN27341,
101728.0,,s,i,18.4,,mag,AB,n,y,,,,,,,1.0,n,,KCT 0.36m,GCN27339,
103424.0,,s,R,20.56,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN27337,
103424.0,,s,I,19.65,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN27337,
189379.0,,s,Rc,23.0,,mag,AB,n,y,,,,,,,1.0,n,,CAHA 2.2m CAFOS,GCN27348,
190028.0,,s,97.5GHz,0.1,,mJy,,n,y,,,,,,,1.0,n,,ALMA,GCN27354,
278654.0,,s,97.5GHz,0.12,,mJy,,n,y,,,,,,,1.0,n,,ALMA,GCN27354,
