time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
158.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13681,
162.124,2.395,s,10keV,9.0431466666495e-06,1.69871949386653e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
166.718,2.575,s,10keV,8.17643809496194e-06,1.49282666916395e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
171.202,3.808,s,10keV,5.70098511386795e-06,1.0408790505869e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
178.485,3.655,s,10keV,4.38203579945979e-06,8.23198250578168e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
186.534,5.433,s,10keV,2.91187071524282e-06,5.31719431226234e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
196.001,4.034,s,10keV,3.77300286469166e-06,7.29648749652556e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
203.482,4.926,s,10keV,3.54364341992824e-06,6.65844089359037e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
223.552,12.579,s,10keV,1.30669561576178e-06,2.86721243790482e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
250.979,22.762,s,10keV,7.29918987053391e-07,1.64640908899371e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
287.859,25.998,s,10keV,6.99981296854388e-07,1.53169716405661e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1025.0,,s,g,19.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (OAO),GCN13685,
1025.0,,s,Ic,18.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (OAO),GCN13685,
1025.0,,s,Rc,19.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (OAO),GCN13685,
1334.0,,s,Ic,20.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 1m Murikabushi (IAO),GCN13686,
1334.0,,s,Rc,21.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 1m Murikabushi (IAO),GCN13686,
1334.0,,s,g,21.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 1m Murikabushi (IAO),GCN13686,
4614.585,1472.439,s,10keV,5.69158114364389e-09,1.12184353740856e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12045.207,5589.507,s,10keV,1.76087433171955e-09,4.56597351270603e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
19047.0,,s,R,20.3,,mag,,n,y,,,,,,,1.0,n,,Kharkiv 0.7-m telescope,GCN13713,
23686.0,,s,G,19.5,,mag,,n,y,,,,,,,1.0,n,,Bassano Bresciano 0.4m Schmidt,GCN13690,
31469.0,,s,R,23.0,0.1,mag,,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN13683,
41746.0,,s,H,20.2,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN13688,
41746.0,,s,J,21.5,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN13688,
41746.0,,s,z,22.2,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN13688,
41746.0,,s,i,22.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN13688,
41746.0,,s,r,23.1,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN13688,
41746.0,,s,g,23.7,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN13688,
41746.0,,s,Ks,20.1,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN13688,
