time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1000.0,,s,G,15.8,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN8362,
1058.0,,s,G,17.4,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN8362,
3126.0,,s,uvot-uvw2,20.09,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8365,
3261.828,188.326,s,10keV,2.65884430032983e-07,4.81946986818528e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3330.0,,s,uvot-v,19.12,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8365,
4877.0,,s,uvot-uvm2,19.72,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8365,
5083.0,,s,uvot-uvw1,19.94,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8365,
5136.011,261.896,s,10keV,9.73722379311715e-08,2.54875601733381e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5288.0,,s,uvot-u,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8365,
5493.0,,s,uvot-b,20.33,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8365,
5510.895,195.644,s,10keV,1.12706976028034e-07,2.94003106335802e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5698.0,,s,w,19.42,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8365,
12745.674,4527.321,s,10keV,2.76509147120522e-08,6.37602003814438e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
38221.0,,s,R,22.0,,mag,,n,y,,,,,,,1.0,n,,NOT 2.5m,GCN8366,
53601.419,235449.559,s,10keV,1.68607786009879e-09,5.24588469587193e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
66757.0,,s,H,20.4,,mag,Vega,n,y,,,,,,,1.0,n,,GROND,GCN8373,
66757.0,,s,K,19.4,,mag,Vega,n,y,,,,,,,1.0,n,,GROND,GCN8373,
66757.0,,s,J,21.5,,mag,Vega,n,y,,,,,,,1.0,n,,GROND,GCN8373,
66757.0,,s,z,22.8,,mag,Vega,n,y,,,,,,,1.0,n,,GROND,GCN8373,
66757.0,,s,i,22.8,,mag,Vega,n,y,,,,,,,1.0,n,,GROND,GCN8373,
66757.0,,s,r,23.5,,mag,Vega,n,y,,,,,,,1.0,n,,GROND,GCN8373,
66757.0,,s,g,23.2,,mag,Vega,n,y,,,,,,,1.0,n,,GROND,GCN8373,
