time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
25293.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8827,
38649.0,,s,R,17.6,,mag,,n,y,,,,,,,1.0,n,,Goddard Robotic Telescope (14-inch),GCN8830,
39608.383,14317.323,s,10keV,5.96635577803344e-09,1.19759963548659e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
39658.0,,s,r,23.2,,mag,AB,n,y,,,,,,,1.0,n,,GROND/2.2m MPI-ESO,GCN8826,
39658.0,,s,i,22.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND/2.2m MPI-ESO,GCN8826,
41698.0,,s,J,21.0,0.5,mag,,n,n,,,,,,,1.0,n,,NEWFIRM/KPNO 4m,GCN8829,
44998.0,,s,H,20.2,0.4,mag,,n,n,,,,,,,1.0,n,,NEWFIRM/KPNO 4m,GCN8829,
132118.0,,s,J,21.4,0.6,mag,,n,n,,,,,,,1.0,n,,NEWFIRM/KPNO 4m,GCN8831,
141358.0,,s,J,21.3,,mag,,n,n,,,,,,,1.0,n,,IRCS/Subaru 8.2m,GCN8832,
235704.557,21478.832,s,10keV,2.44954762126039e-09,6.88279271716226e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
300958.0,,s,i,22.95,0.12,mag,AB,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN8850,
300958.0,,s,z,22.25,0.14,mag,AB,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN8850,
300958.0,,s,J,21.5,,mag,Vega,n,y,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN8850,
300958.0,,s,H,20.5,,mag,Vega,n,y,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN8850,
300958.0,,s,K,19.6,,mag,Vega,n,y,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN8850,
300958.0,,s,r,23.27,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN8850,
300958.0,,s,g,23.46,0.11,mag,AB,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN8850,
