time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
29653.0,,s,g,16.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN32014,
29653.0,,s,Rc,17.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN32014,
29653.0,,s,Ic,16.6,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN32014,
48210.0,,s,r,20.38,,mag,,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN32012,
122966.0,,s,Rc,19.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN32014,
122966.0,,s,g,18.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN32014,
122966.0,,s,Ic,18.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN32014,
298412.0,,s,g,19.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN32014,
298412.0,,s,Rc,19.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN32014,
298412.0,,s,Ic,19.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN32014,
