time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
10.0,,s,R,22.0,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN35299,
104.0,,s,g,19.9,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN35287,
104.0,,s,i,18.3,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN35287,
104.0,,s,r,19.5,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN35287,
117.0,,s,r,18.7,,mag,,n,y,,,,,,,1.0,n,,D50 (Ondrejov 50-cm),GCN35292,
174.0,,s,r,19.9,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN35287,
174.0,,s,g,20.3,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN35287,
174.0,,s,i,19.0,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN35287,
217.0,,s,R,16.2,,mag,,n,y,,,,,,,1.0,n,,Zadko 1-m,GCN35282,
291.0,,s,R,17.2,,mag,,n,y,,,,,,,1.0,n,,Zadko 1-m,GCN35282,
301.0,,s,r,21.0,,mag,,n,y,,,,,,,1.0,n,,D50 (Ondrejov 50-cm),GCN35292,
527.0,,s,Ic,16.2,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35284,
527.0,,s,g,17.2,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35284,
527.0,,s,Rc,16.6,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35284,
1940.0,,s,R,19.6,,mag,,n,y,,,,,,,1.0,n,,AS-32,GCN35299,
2207.0,,s,r,21.3,,mag,AB,n,y,,,,,,,1.0,n,,HMT-0.5m,GCN35280,
2890.0,,s,r,21.2,,mag,,n,y,,,,,,,1.0,n,,GOT-0.5m,GCN35281,
4765.0,,s,Ic,20.0,,mag,,n,y,,,,,,,1.0,n,,Al-Khatim Observatory 0.36m telescope,GCN35270,
5980.0,,s,g,17.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35284,
5980.0,,s,Ic,17.2,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35284,
5980.0,,s,Rc,17.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35284,
15149.0,,s,i,21.6,,mag,,n,y,,,,,,,1.0,n,,T193cm/MISTRAL,GCN35286,
15149.0,,s,r,20.65,,mag,,n,y,,,,,,,1.0,n,,T193cm/MISTRAL,GCN35286,
28120.0,,s,H,17.8,,mag,Vega,n,y,,,,,,,1.0,n,,REM,GCN35289,
28120.0,,s,r,20.4,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN35289,
33131.0,,s,i,21.9,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN35278,
33131.0,,s,r,22.6,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN35278,
74124.0,,s,R,22.6,,mag,,n,y,,,,,,,1.0,n,,DFOT 1.3m,GCN35302,
