time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
164.0,,s,w,17.89,0.15,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN32484,
165.0,,s,w,18.12,0.05,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN32488,
427.0,,s,uvot-u,18.69,0.13,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN32488,
655.0,,s,uvot-b,18.6,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32488,
691.0,,s,uvot-uvw1,17.7,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32488,
704.0,,s,uvot-uvw2,19.2,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32488,
729.0,,s,uvot-v,18.4,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32488,
840.0,,s,uvot-uvm2,17.8,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32488,
1667.0,,s,G,19.3,0.2,mag,AB,n,n,,,,,,,1.0,n,,iTelescope T59 (0.51-m),GCN32487,
19907.0,,s,r,21.48,0.16,mag,AB,n,n,,,,,,,1.0,n,,Lesedi/Mookodi,GCN32489,
