time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
65822.0,,s,g,18.3,,magnitude,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32381,,
65822.0,,s,i,17.7,,magnitude,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32381,,
65822.0,,s,r,18.1,,magnitude,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32381,,
65897.0,,s,i,18.7,,magnitude,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32381,,
65897.0,,s,r,18.9,,magnitude,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32381,,
65897.0,,s,g,19.2,,magnitude,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32381,,
65901.0,,s,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32366,,
65902.0,,s,w,21.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32371,,
66114.0,,s,uvot-u,20.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32371,,
66369.0,,s,uvot-b,19.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32371,,
66419.0,,s,uvot-uvw2,20.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32371,,
66443.0,,s,uvot-v,19.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32371,,
66492.0,,s,uvot-uvw1,20.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32371,,
66640.0,,s,uvot-uvm2,19.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32371,,
69732.0,,s,r,21.03,,magnitude,,n,y,,,,,,,1.0,n,,GIT,GCN32380,,
70318.0,,s,g,20.5,,magnitude,,n,y,,,,,,,1.0,n,,GIT,GCN32380,,
71727.0,,s,i,20.34,,magnitude,,n,y,,,,,,,1.0,n,,GIT,GCN32380,,
75900.0,,s,i,21.34,,magnitude,,n,y,,,,,,,1.0,n,,Teide Observatory,GCN32367,,
75900.0,,s,r,21.54,,magnitude,,n,y,,,,,,,1.0,n,,Teide Observatory,GCN32367,,
77760.0,,s,z,22.6,0.19,magnitude,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN32368,,
77760.0,,s,z,22.09,0.15,magnitude,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN32368,,
77760.0,,s,z,21.78,0.13,magnitude,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN32368,,
88334.0,,s,J,21.3,,magnitude,AB,n,n,,,,,,,1.0,n,,GTC/EMIR,GCN32386,,
181200.0,,s,r,23.5,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN32383,,
181200.0,,s,i,23.2,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN32383,,
181200.0,,s,z,19.8,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN32383,,
181200.0,,s,J,21.7,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN32383,,
181200.0,,s,H,21.1,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN32383,,
181200.0,,s,K,20.1,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN32383,,
181200.0,,s,g,23.0,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN32383,,
