time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
16359.0,,s,i,21.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN27267,
16359.0,,s,r,21.48,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN27267,
44770.0,,s,R,21.8,0.3,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN27276,
58223.0,,s,R,22.3,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN27276,
67212.0,,s,R,21.8,,mag,,n,y,,,,,,,1.0,n,,AS-32,GCN27276,
82511.0,,s,z,21.7,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope,GCN27271,
82511.0,,s,i,22.6,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope,GCN27271,
82887.0,,s,z,21.7,0.3,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN27271,
92391.0,,s,r,23.19,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN27272,
92391.0,,s,i,23.11,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN27272,
100407.0,,s,I,20.77,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN27274,
100407.0,,s,R,22.08,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN27274,
151195.0,,s,R,22.05,0.09,mag,,n,n,,,,,,,1.0,n,,ZTSh,GCN27276,
326283.0,,s,R,21.65,0.13,mag,,n,n,,,,,,,1.0,n,,AS-32,GCN27318,
396300.0,,s,R,22.2,0.4,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN27318,
492386.0,,s,R,21.93,0.17,mag,,n,n,,,,,,,1.0,n,,AS-32,GCN27318,
