time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
895.0,,s,B,17.02,0.066,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
1068.0,,s,V,16.92,0.068,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
1154.0,,s,R,16.46,0.086,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
1500.0,,s,V,17.77,0.122,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
1673.0,,s,R,17.02,0.117,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
1932.0,,s,B,17.86,0.096,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
2161.0,,s,r,17.61,0.01,mag,AB,n,n,,,,,,,1.0,n,,MISTRAL/T193cm OHP,GCN36084,
2278.0,,s,R,17.26,0.117,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
2623.0,,s,V,17.45,0.084,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
2796.0,,s,R,17.13,0.117,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
9190.0,,s,R,18.77,0.116,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
9449.0,,s,R,18.61,0.101,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
9535.0,,s,V,19.04,0.064,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
9794.0,,s,R,18.89,0.126,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
9794.0,,s,V,18.85,0.054,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
10054.0,,s,R,18.54,0.091,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
10140.0,,s,V,18.97,0.059,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
10399.0,,s,R,18.92,0.134,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
10399.0,,s,V,19.03,0.063,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
10658.0,,s,R,18.94,0.138,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
10745.0,,s,V,19.03,0.062,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
11004.0,,s,R,18.67,0.106,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
11004.0,,s,V,19.12,0.065,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
11263.0,,s,R,18.67,0.106,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
11350.0,,s,V,19.15,0.07,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
11609.0,,s,R,18.96,0.137,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
11695.0,,s,V,19.16,0.069,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
11954.0,,s,R,18.72,0.113,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
11954.0,,s,V,19.3,0.076,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
12300.0,,s,V,19.16,0.071,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
12559.0,,s,R,19.02,0.138,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
17052.0,,s,R,19.26,0.09,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
18002.0,,s,R,19.22,0.088,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
18866.0,,s,R,19.35,0.08,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
19817.0,,s,R,19.54,0.092,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
20681.0,,s,R,19.35,0.159,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
21890.0,,s,R,19.59,0.147,mag,,n,n,,,,,,,1.0,n,,Skynet,GCN36097,
29199.0,,s,g,17.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50-cm Akeno,GCN36088,
29199.0,,s,Ic,18.2,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50-cm Akeno,GCN36088,
29199.0,,s,Rc,18.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50-cm Akeno,GCN36088,
37524.0,,s,uvot-b,19.23,0.07,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN36115,
41765.0,,s,R,20.6,0.12,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN36113,
43186.0,,s,uvot-uvm2,20.33,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN36115,
43490.0,,s,r,20.6,0.3,mag,,n,n,,,,,,,1.0,n,,GMG/YNAO,GCN36131,
46552.0,,s,uvot-uvw1,20.04,0.18,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN36115,
49832.0,,s,uvot-u,19.29,0.11,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN36115,
54414.0,,s,uvot-uvw2,20.54,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN36115,
64544.0,,s,J,19.0,,mag,AB,n,y,,,,,,,1.0,n,,Palomar 1-m/WINTER,GCN36103,
67190.0,,s,Ic,19.9,,mag,,n,y,,,,,,,1.0,n,,0.36m f/7.7 robotic telescope,GCN36111,
71157.0,,s,R,21.4,,mag,,n,y,,,,,,,1.0,n,,AS-32 0.7m (AbAO),GCN36137,
76086.0,,s,r,22.11,0.18,mag,AB,n,n,,,,,,,1.0,n,,CAFOS/2.2m Calar Alto,GCN36117,
89946.0,,s,uvot-v,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN36115,
256929.0,,s,6GHz,0.04,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN36231,
