time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
94.0,,s,w,18.57,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN29619,
204.0,,s,w,18.54,0.07,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN29630,
755.0,,s,uvot-u,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29630,
882.0,,s,uvot-v,17.84,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29630,
919.0,,s,w,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29630,
981.0,,s,uvot-b,18.62,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29630,
993.0,,s,uvot-uvm2,17.52,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29630,
1027.0,,s,uvot-uvw2,17.91,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29630,
1134.0,,s,uvot-uvw1,17.25,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29630,
18837.0,,s,Ic,17.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN29621,
18837.0,,s,Rc,17.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN29621,
18837.0,,s,g,17.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN29621,
23873.0,,s,R,22.77,0.27,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN29634,
27513.0,,s,i,21.3,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN29623,
27513.0,,s,r,21.7,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN29623,
36405.0,,s,R,21.8,,mag,,n,y,,,,,,,1.0,n,,AS-32,GCN29634,
