time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
21411.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20023,
21412.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,
21412.0,,s,w,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,
21624.0,,s,uvot-u,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,
21624.0,,s,uvot-u,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,
21880.0,,s,uvot-b,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,
21954.0,,s,uvot-v,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,
22003.0,,s,uvot-uvw1,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,
22309.0,,s,uvot-uvw2,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,
27863.0,,s,uvot-uvm2,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,
38016.0,,s,15GHz,0.171,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20084,
47607.0,,s,R,20.6,0.3,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000/Tien Shan Observatory,GCN20030,
184032.0,,s,r,23.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,
184032.0,,s,i,22.7,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,
184032.0,,s,Z,21.7,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,
184032.0,,s,Y,21.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,
184032.0,,s,J,21.0,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,
184032.0,,s,H,20.7,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,
229824.0,,s,15GHz,0.117,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20084,
311040.0,,s,15GHz,0.108,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20084,
653184.0,,s,15GHz,0.147,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20084,
925344.0,,s,1.39GHz,0.12,,mJy,,n,y,,,,,,,1.0,n,,GMRT,GCN20105,
