time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
116.886,,s,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20023,,
117.886,,s,w,20.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,,
117.886,,s,w,21.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,,
329.886,,s,uvot-u,20.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,,
329.886,,s,uvot-u,20.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,,
585.886,,s,uvot-b,20.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,,
659.886,,s,uvot-v,19.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,,
708.886,,s,uvot-uvw1,20.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,,
1014.89,,s,uvot-uvw2,20.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,,
6568.89,,s,uvot-uvm2,20.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20029,,
16721.9,,s,15GHz,0.171,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20084,,
26312.9,,s,R,20.6,0.3,magnitude,,n,n,,,,,,,1.0,n,,Zeiss-1000/Tien Shan Observatory,GCN20030,,
162738.0,,s,H,20.7,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,,
162738.0,,s,i,22.7,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,,
162738.0,,s,Z,21.7,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,,
162738.0,,s,Y,21.4,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,,
162738.0,,s,J,21.0,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,,
162738.0,,s,r,23.4,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20041,,
208530.0,,s,15GHz,0.117,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20084,,
289746.0,,s,15GHz,0.108,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20084,,
631890.0,,s,15GHz,0.147,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20084,,
904050.0,,s,1.39GHz,0.12,,mJy,,n,y,,,,,,,1.0,n,,GMRT,GCN20105,,
