time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
73.002,1.987,s,10keV,6.99301167222367e-06,1.04257519132662e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
77.108,2.577,s,10keV,5.73204047617223e-06,8.54775824031208e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
82.277,2.592,s,10keV,3.73150429138977e-06,6.81876888079644e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
88.638,4.013,s,10keV,2.70564082679323e-06,4.95397355009705e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
94.149,3.044,s,10keV,3.29643637102353e-06,6.05685804543081e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107.342,6.949,s,10keV,7.3496736619869e-06,1.64343689769826e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
127.436,15.581,s,10keV,3.11438064532157e-06,6.80892214202744e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.0,0.0,s,uvot-white,19.45,0.1,mag,Vega,y,n,0.6772314580085739,19.572768541991426,0.1,0.05381691914694143,0.004956721431144527,mJy,1.0,n,Swift,UVOT,Dainotti2024;12540,
162.727,22.914,s,10keV,2.05676739889621e-06,4.60815874676143e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
220.107,34.466,s,10keV,9.22030900248225e-07,2.07193665769082e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
263.443,15.119,s,10keV,1.2822826232951e-06,2.74367225273769e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
293.952,18.048,s,10keV,6.4142042614924e-07,1.44136472260867e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
321.607,10.6,s,10keV,7.75708017306143e-07,1.73624754842672e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
348.396,17.331,s,10keV,3.65232976889911e-07,8.1829925183294e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
395.141,41.231,s,10keV,9.67018484879893e-08,2.07470640361228e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
