time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
77103.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26112,
92653.0,,s,r,23.5,,mag,AB,n,y,,,,,,,1.0,n,,MMT/Binospec,GCN26134,
95472.0,,s,i,23.17,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN26121,
95472.0,,s,Z,21.5,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN26121,
95472.0,,s,Y,21.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN26121,
95472.0,,s,J,19.44,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN26121,
95472.0,,s,H,19.33,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN26121,
95472.0,,s,r,22.94,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN26121,
96536.0,,s,g,20.8,,mag,,n,y,,,,,,,1.0,n,,P48/ZTF,GCN26150,
100080.0,,s,G,23.2,,mag,AB,n,y,,,,,,,1.0,n,,COATLI,GCN26122,
119554.0,,s,Rc,18.2,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN26125,
119554.0,,s,Ic,17.3,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN26125,
119554.0,,s,g,18.3,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN26125,
189788.0,,s,r,25.0,,mag,AB,n,y,,,,,,,1.0,n,,Gemini North/GMOS,GCN26147,
