time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
699.84,0.0,s,r,14.09,0.04,mag,AB,y,n,0.4190452496591724,13.670954750340828,0.04,12.349357091420595,0.45496712874824596,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
711.072,0.0,s,r,14.17,0.05,mag,AB,y,n,0.4190452496591724,13.750954750340828,0.05,11.472137636272173,0.5283114621211251,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
719.0,0.0,s,R,13.8,0.3,mag,Vega,y,n,0.3630960570996467,13.612903942900354,0.3,13.027607686832901,3.5996610308491297,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14213,
722.304,0.0,s,r,14.03,0.05,mag,AB,y,n,0.4190452496591724,13.610954750340827,0.05,13.051016801745144,0.601021534722264,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
733.536,0.0,s,r,14.1,0.05,mag,AB,y,n,0.4190452496591724,13.680954750340828,0.05,12.236137505067546,0.5634949562998778,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
745.632,0.0,s,r,14.06,0.05,mag,AB,y,n,0.4190452496591724,13.640954750340828,0.05,12.695340361364101,0.5846420293312525,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
750.816,0.0,s,r,14.09,0.02,mag,AB,y,n,0.4190452496591724,13.670954750340828,0.02,12.349357091420595,0.22748356437412298,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
756.864,0.0,s,r,14.07,0.05,mag,AB,y,n,0.4190452496591724,13.650954750340828,0.05,12.57894878132603,0.5792819989883388,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
768.096,0.0,s,r,14.11,0.06,mag,AB,y,n,0.4190452496591724,13.690954750340827,0.06,12.123955922121427,0.6699945641854483,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
779.328,0.0,s,r,14.0,0.05,mag,AB,y,n,0.4190452496591724,13.580954750340828,0.05,13.416657979316438,0.617859933219473,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
780.0,0.0,s,R,13.8,0.0,mag,Vega,y,y,0.3630960570996467,13.612903942900354,,13.027607686832901,,mJy,1.0,n,14inch,Apogee-Alta-U47,Dainotti2024;14206,
