time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,Rc,18.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
0.0,,s,g,18.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
0.0,,s,Ic,17.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
1231.0,,s,Ic,16.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
1231.0,,s,g,18.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
1231.0,,s,Rc,16.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
1354.0,,s,g,17.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
1354.0,,s,Rc,16.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
1354.0,,s,Ic,16.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
2461.0,,s,g,18.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
2461.0,,s,Rc,18.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
2461.0,,s,Ic,17.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
2622.0,,s,g,17.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
2622.0,,s,Rc,16.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
2622.0,,s,Ic,16.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
3692.0,,s,g,18.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
3692.0,,s,Rc,18.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
3692.0,,s,Ic,17.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
3890.0,,s,g,17.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
3890.0,,s,Rc,16.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
3890.0,,s,Ic,16.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
4923.0,,s,Ic,17.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
4923.0,,s,g,18.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
4923.0,,s,Rc,17.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
5163.0,,s,Rc,16.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
5163.0,,s,g,17.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
5163.0,,s,Ic,16.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
6153.0,,s,g,17.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
6153.0,,s,Ic,16.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
6153.0,,s,Rc,17.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
6432.0,,s,Rc,16.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
6432.0,,s,g,16.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
6432.0,,s,Ic,16.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN24047,
